Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2171207304,874,546,Proposition Aa (Statutory),No,,152
2171207305,1038,519,Proposition Aa (Statutory),Yes,,350
2171207305,1038,519,Proposition Aa (Statutory),No,,158
2171207306,1062,551,Proposition Aa (Statutory),Yes,,359
2171207306,1062,551,Proposition Aa (Statutory),No,,185
2171207307,873,386,Proposition Aa (Statutory),Yes,,238
2171207307,873,386,Proposition Aa (Statutory),No,,141
2171207308,828,448,Proposition Aa (Statutory),Yes,,297
2171207308,828,448,Proposition Aa (Statutory),No,,139
2171207309,1087,643,Proposition Aa (Statutory),Yes,,457
2171207309,1087,643,Proposition Aa (Statutory),No,,173
2171207310,1085,629,Proposition Aa (Statutory),Yes,,426
2171207310,1085,629,Proposition Aa (Statutory),No,,185
2171207311,760,391,Proposition Aa (Statutory),Yes,,263
2171207311,760,391,Proposition Aa (Statutory),No,,119
2171207312,919,597,Proposition Aa (Statutory),Yes,,455
2171207312,919,597,Proposition Aa (Statutory),No,,132
2171207313,1240,741,Proposition Aa (Statutory),Yes,,551
2171207313,1240,741,Proposition Aa (Statutory),No,,174
2171207314,932,544,Proposition Aa (Statutory),Yes,,428
2171207314,932,544,Proposition Aa (Statutory),No,,103
2171207315,749,441,Proposition Aa (Statutory),Yes,,335
2171207315,749,441,Proposition Aa (Statutory),No,,102
2171207316,1098,692,Proposition Aa (Statutory),Yes,,518
2171207316,1098,692,Proposition Aa (Statutory),No,,165
2173307400,122,86,Proposition Aa (Statutory),Yes,,53
2173307400,122,86,Proposition Aa (Statutory),No,,33
2181207401,627,399,Proposition Aa (Statutory),Yes,,280
2181207401,627,399,Proposition Aa (Statutory),No,,117
2181207402,605,398,Proposition Aa (Statutory),Yes,,285
2181207402,605,398,Proposition Aa (Statutory),No,,109
2181207403,956,562,Proposition Aa (Statutory),Yes,,410
2181207403,956,562,Proposition Aa (Statutory),No,,142
2181207404,894,577,Proposition Aa (Statutory),Yes,,399
2181207404,894,577,Proposition Aa (Statutory),No,,164
2181207405,463,302,Proposition Aa (Statutory),Yes,,215
2181207405,463,302,Proposition Aa (Statutory),No,,84
2181207406,683,407,Proposition Aa (Statutory),Yes,,267
2181207406,683,407,Proposition Aa (Statutory),No,,137
2171207407,455,293,Proposition Aa (Statutory),Yes,,194
2171207407,455,293,Proposition Aa (Statutory),No,,98
2173307408,1125,600,Proposition Aa (Statutory),Yes,,451
2173307408,1125,600,Proposition Aa (Statutory),No,,148
2173307409,1331,664,Proposition Aa (Statutory),Yes,,438
2173307409,1331,664,Proposition Aa (Statutory),No,,222
2173307410,1016,650,Proposition Aa (Statutory),Yes,,413
2173307410,1016,650,Proposition Aa (Statutory),No,,233
2173307411,1528,770,Proposition Aa (Statutory),Yes,,557
2173307411,1528,770,Proposition Aa (Statutory),No,,205
2173307412,1384,755,Proposition Aa (Statutory),Yes,,530
2173307412,1384,755,Proposition Aa (Statutory),No,,220
2181007500,837,441,Proposition Aa (Statutory),Yes,,299
2181007500,837,441,Proposition Aa (Statutory),No,,135
2181007501,902,590,Proposition Aa (Statutory),Yes,,427
2181007501,902,590,Proposition Aa (Statutory),No,,156
2181007502,977,640,Proposition Aa (Statutory),Yes,,459
2181007502,977,640,Proposition Aa (Statutory),No,,171
2181007503,1389,920,Proposition Aa (Statutory),Yes,,628
2181007503,1389,920,Proposition Aa (Statutory),No,,285
2181007504,695,449,Proposition Aa (Statutory),Yes,,336
2181007504,695,449,Proposition Aa (Statutory),No,,109
2181107505,787,413,Proposition Aa (Statutory),Yes,,280
2181107505,787,413,Proposition Aa (Statutory),No,,124
2181107506,583,361,Proposition Aa (Statutory),Yes,,268
2181107506,583,361,Proposition Aa (Statutory),No,,91
2181107507,1106,695,Proposition Aa (Statutory),Yes,,511
2181107507,1106,695,Proposition Aa (Statutory),No,,174
2181107508,725,447,Proposition Aa (Statutory),Yes,,316
2181107508,725,447,Proposition Aa (Statutory),No,,125
4171207600,1398,776,Proposition Aa (Statutory),Yes,,539
4171207600,1398,776,Proposition Aa (Statutory),No,,227
4171207601,1236,732,Proposition Aa (Statutory),Yes,,526
4171207601,1236,732,Proposition Aa (Statutory),No,,201
4171207602,732,383,Proposition Aa (Statutory),Yes,,254
4171207602,732,383,Proposition Aa (Statutory),No,,124
4171207603,1216,681,Proposition Aa (Statutory),Yes,,446
4171207603,1216,681,Proposition Aa (Statutory),No,,220
4171207604,914,583,Proposition Aa (Statutory),Yes,,375
4171207604,914,583,Proposition Aa (Statutory),No,,202
4171207605,972,413,Proposition Aa (Statutory),Yes,,291
4171207605,972,413,Proposition Aa (Statutory),No,,109
4171207606,747,359,Proposition Aa (Statutory),Yes,,197
4171207606,747,359,Proposition Aa (Statutory),No,,157
4171207607,965,514,Proposition Aa (Statutory),Yes,,371
4171207607,965,514,Proposition Aa (Statutory),No,,138
4171207608,915,335,Proposition Aa (Statutory),Yes,,195
4171207608,915,335,Proposition Aa (Statutory),No,,137
4171207609,487,155,Proposition Aa (Statutory),Yes,,89
4171207609,487,155,Proposition Aa (Statutory),No,,65
4171207610,1273,528,Proposition Aa (Statutory),Yes,,344
4171207610,1273,528,Proposition Aa (Statutory),No,,174
4171207611,967,471,Proposition Aa (Statutory),Yes,,307
4171207611,967,471,Proposition Aa (Statutory),No,,155
4171207612,855,483,Proposition Aa (Statutory),Yes,,319
4171207612,855,483,Proposition Aa (Statutory),No,,158
4171207613,787,441,Proposition Aa (Statutory),Yes,,254
4171207613,787,441,Proposition Aa (Statutory),No,,180
4171207614,1253,762,Proposition Aa (Statutory),Yes,,559
4171207614,1253,762,Proposition Aa (Statutory),No,,190
4171207615,758,444,Proposition Aa (Statutory),Yes,,350
4171207615,758,444,Proposition Aa (Statutory),No,,87
4171107616,1017,551,Proposition Aa (Statutory),Yes,,373
4171107616,1017,551,Proposition Aa (Statutory),No,,166
4171107617,1552,812,Proposition Aa (Statutory),Yes,,598
4171107617,1552,812,Proposition Aa (Statutory),No,,197
4171107618,1106,605,Proposition Aa (Statutory),Yes,,431
4171107618,1106,605,Proposition Aa (Statutory),No,,157
4171107619,1290,491,Proposition Aa (Statutory),Yes,,343
4171107619,1290,491,Proposition Aa (Statutory),No,,134
4171107620,1380,756,Proposition Aa (Statutory),Yes,,524
4171107620,1380,756,Proposition Aa (Statutory),No,,222
4171107621,968,562,Proposition Aa (Statutory),Yes,,397
4171107621,968,562,Proposition Aa (Statutory),No,,152
4171107622,664,315,Proposition Aa (Statutory),Yes,,205
4171107622,664,315,Proposition Aa (Statutory),No,,100
4171107623,1072,479,Proposition Aa (Statutory),Yes,,303
4171107623,1072,479,Proposition Aa (Statutory),No,,168
4171107624,704,431,Proposition Aa (Statutory),Yes,,297
4171107624,704,431,Proposition Aa (Statutory),No,,120
4171107625,788,515,Proposition Aa (Statutory),Yes,,392
4171107625,788,515,Proposition Aa (Statutory),No,,112
4171107626,1038,645,Proposition Aa (Statutory),Yes,,437
4171107626,1038,645,Proposition Aa (Statutory),No,,195
4171107627,726,323,Proposition Aa (Statutory),Yes,,196
4171107627,726,323,Proposition Aa (Statutory),No,,119
4171107628,759,459,Proposition Aa (Statutory),Yes,,305
4171107628,759,459,Proposition Aa (Statutory),No,,146
4171107629,567,283,Proposition Aa (Statutory),Yes,,168
4171107629,567,283,Proposition Aa (Statutory),No,,107
4171107630,830,406,Proposition Aa (Statutory),Yes,,256
4171107630,830,406,Proposition Aa (Statutory),No,,147
4171107631,590,271,Proposition Aa (Statutory),Yes,,147
4171107631,590,271,Proposition Aa (Statutory),No,,119
4171107632,1129,585,Proposition Aa (Statutory),Yes,,397
4171107632,1129,585,Proposition Aa (Statutory),No,,181
4171107633,796,287,Proposition Aa (Statutory),Yes,,146
4171107633,796,287,Proposition Aa (Statutory),No,,135
4171107634,748,368,Proposition Aa (Statutory),Yes,,212
4171107634,748,368,Proposition Aa (Statutory),No,,150
4171107635,815,489,Proposition Aa (Statutory),Yes,,283
4171107635,815,489,Proposition Aa (Statutory),No,,197
4171107636,1078,690,Proposition Aa (Statutory),Yes,,452
4171107636,1078,690,Proposition Aa (Statutory),No,,227
4171107637,1193,623,Proposition Aa (Statutory),Yes,,375
4171107637,1193,623,Proposition Aa (Statutory),No,,233
4171107638,940,673,Proposition Aa (Statutory),Yes,,483
4171107638,940,673,Proposition Aa (Statutory),No,,182
4171107639,859,589,Proposition Aa (Statutory),Yes,,386
4171107639,859,589,Proposition Aa (Statutory),No,,198
4171107640,839,527,Proposition Aa (Statutory),Yes,,365
4171107640,839,527,Proposition Aa (Statutory),No,,157
4171107641,772,416,Proposition Aa (Statutory),Yes,,268
4171107641,772,416,Proposition Aa (Statutory),No,,140
4171107642,1124,578,Proposition Aa (Statutory),Yes,,370
4171107642,1124,578,Proposition Aa (Statutory),No,,198
4171107643,746,323,Proposition Aa (Statutory),Yes,,218
4171107643,746,323,Proposition Aa (Statutory),No,,103
4171107644,752,286,Proposition Aa (Statutory),Yes,,172
4171107644,752,286,Proposition Aa (Statutory),No,,107
4171107645,813,459,Proposition Aa (Statutory),Yes,,314
4171107645,813,459,Proposition Aa (Statutory),No,,141
4171107646,868,496,Proposition Aa (Statutory),Yes,,356
4171107646,868,496,Proposition Aa (Statutory),No,,134
4171107647,1006,551,Proposition Aa (Statutory),Yes,,390
4171107647,1006,551,Proposition Aa (Statutory),No,,154
4171107648,900,462,Proposition Aa (Statutory),Yes,,263
4171107648,900,462,Proposition Aa (Statutory),No,,192
4171107649,701,294,Proposition Aa (Statutory),Yes,,172
4171107649,701,294,Proposition Aa (Statutory),No,,118
4171107650,759,365,Proposition Aa (Statutory),Yes,,226
4171107650,759,365,Proposition Aa (Statutory),No,,135
4171107651,940,487,Proposition Aa (Statutory),Yes,,297
4171107651,940,487,Proposition Aa (Statutory),No,,184
4171107652,912,386,Proposition Aa (Statutory),Yes,,234
4171107652,912,386,Proposition Aa (Statutory),No,,148
4171107653,702,449,Proposition Aa (Statutory),Yes,,310
4171107653,702,449,Proposition Aa (Statutory),No,,129
4171107654,1257,681,Proposition Aa (Statutory),Yes,,492
4171107654,1257,681,Proposition Aa (Statutory),No,,179
2181107700,908,593,Proposition Aa (Statutory),Yes,,401
2181107700,908,593,Proposition Aa (Statutory),No,,188
2181107701,525,333,Proposition Aa (Statutory),Yes,,198
2181107701,525,333,Proposition Aa (Statutory),No,,130
2181107702,313,175,Proposition Aa (Statutory),Yes,,112
2181107702,313,175,Proposition Aa (Statutory),No,,62
2181107703,454,279,Proposition Aa (Statutory),Yes,,196
2181107703,454,279,Proposition Aa (Statutory),No,,80
2181107704,331,184,Proposition Aa (Statutory),Yes,,116
2181107704,331,184,Proposition Aa (Statutory),No,,66
2181107705,608,363,Proposition Aa (Statutory),Yes,,225
2181107705,608,363,Proposition Aa (Statutory),No,,135
4181107706,181,110,Proposition Aa (Statutory),Yes,,64
4181107706,181,110,Proposition Aa (Statutory),No,,44
4181107707,565,390,Proposition Aa (Statutory),Yes,,260
4181107707,565,390,Proposition Aa (Statutory),No,,127
4181107708,665,394,Proposition Aa (Statutory),Yes,,242
4181107708,665,394,Proposition Aa (Statutory),No,,151
2181007800,871,472,Proposition Aa (Statutory),Yes,,342
2181007800,871,472,Proposition Aa (Statutory),No,,124
2181007801,508,297,Proposition Aa (Statutory),Yes,,208
2181007801,508,297,Proposition Aa (Statutory),No,,75
2181007802,707,254,Proposition Aa (Statutory),Yes,,173
2181007802,707,254,Proposition Aa (Statutory),No,,76
2181007803,936,405,Proposition Aa (Statutory),Yes,,295
2181007803,936,405,Proposition Aa (Statutory),No,,102
2181007804,1237,762,Proposition Aa (Statutory),Yes,,551
2181007804,1237,762,Proposition Aa (Statutory),No,,200
2181007805,463,310,Proposition Aa (Statutory),Yes,,218
2181007805,463,310,Proposition Aa (Statutory),No,,90
2181007806,1008,523,Proposition Aa (Statutory),Yes,,377
2181007806,1008,523,Proposition Aa (Statutory),No,,121
2181007807,1082,663,Proposition Aa (Statutory),Yes,,486
2181007807,1082,663,Proposition Aa (Statutory),No,,159
2181007808,1597,807,Proposition Aa (Statutory),Yes,,560
2181007808,1597,807,Proposition Aa (Statutory),No,,219
2181007809,997,617,Proposition Aa (Statutory),Yes,,468
2181007809,997,617,Proposition Aa (Statutory),No,,125
2181007810,1015,619,Proposition Aa (Statutory),Yes,,448
2181007810,1015,619,Proposition Aa (Statutory),No,,154
2181007811,1238,750,Proposition Aa (Statutory),Yes,,555
2181007811,1238,750,Proposition Aa (Statutory),No,,182
2181007812,860,462,Proposition Aa (Statutory),Yes,,336
2181007812,860,462,Proposition Aa (Statutory),No,,110
2181007813,843,380,Proposition Aa (Statutory),Yes,,226
2181007813,843,380,Proposition Aa (Statutory),No,,149
2181007814,1045,599,Proposition Aa (Statutory),Yes,,437
2181007814,1045,599,Proposition Aa (Statutory),No,,138
2181007815,807,297,Proposition Aa (Statutory),Yes,,207
2181007815,807,297,Proposition Aa (Statutory),No,,76
2181007816,1093,535,Proposition Aa (Statutory),Yes,,396
2181007816,1093,535,Proposition Aa (Statutory),No,,125
2181007817,822,543,Proposition Aa (Statutory),Yes,,402
2181007817,822,543,Proposition Aa (Statutory),No,,127
2181007818,1024,620,Proposition Aa (Statutory),Yes,,439
2181007818,1024,620,Proposition Aa (Statutory),No,,163
2181007819,861,517,Proposition Aa (Statutory),Yes,,368
2181007819,861,517,Proposition Aa (Statutory),No,,130
2181007820,709,439,Proposition Aa (Statutory),Yes,,291
2181007820,709,439,Proposition Aa (Statutory),No,,123
2181007821,1064,521,Proposition Aa (Statutory),Yes,,378
2181007821,1064,521,Proposition Aa (Statutory),No,,119
2181007822,932,360,Proposition Aa (Statutory),Yes,,252
2181007822,932,360,Proposition Aa (Statutory),No,,96
2181007823,1429,507,Proposition Aa (Statutory),Yes,,350
2181007823,1429,507,Proposition Aa (Statutory),No,,146
2181007824,1017,531,Proposition Aa (Statutory),Yes,,378
2181007824,1017,531,Proposition Aa (Statutory),No,,124
2181007825,581,339,Proposition Aa (Statutory),Yes,,251
2181007825,581,339,Proposition Aa (Statutory),No,,75
2181007826,804,457,Proposition Aa (Statutory),Yes,,337
2181007826,804,457,Proposition Aa (Statutory),No,,107
2181007827,878,398,Proposition Aa (Statutory),Yes,,310
2181007827,878,398,Proposition Aa (Statutory),No,,70
2181007828,702,257,Proposition Aa (Statutory),Yes,,185
2181007828,702,257,Proposition Aa (Statutory),No,,56
2181007829,818,282,Proposition Aa (Statutory),Yes,,207
2181007829,818,282,Proposition Aa (Statutory),No,,58
2181007830,786,192,Proposition Aa (Statutory),Yes,,130
2181007830,786,192,Proposition Aa (Statutory),No,,48
2181007831,880,244,Proposition Aa (Statutory),Yes,,169
2181007831,880,244,Proposition Aa (Statutory),No,,64
2181007832,348,123,Proposition Aa (Statutory),Yes,,84
2181007832,348,123,Proposition Aa (Statutory),No,,32
2181007833,821,153,Proposition Aa (Statutory),Yes,,123
2181007833,821,153,Proposition Aa (Statutory),No,,22
2181007834,1734,138,Proposition Aa (Statutory),Yes,,96
2181007834,1734,138,Proposition Aa (Statutory),No,,27
2181007835,619,64,Proposition Aa (Statutory),Yes,,42
2181007835,619,64,Proposition Aa (Statutory),No,,14
2181007836,584,222,Proposition Aa (Statutory),Yes,,163
2181007836,584,222,Proposition Aa (Statutory),No,,52
2181007837,904,188,Proposition Aa (Statutory),Yes,,132
2181007837,904,188,Proposition Aa (Statutory),No,,47
2181007838,433,125,Proposition Aa (Statutory),Yes,,101
2181007838,433,125,Proposition Aa (Statutory),No,,18
2181007839,592,391,Proposition Aa (Statutory),Yes,,287
2181007839,592,391,Proposition Aa (Statutory),No,,86
2181007840,597,329,Proposition Aa (Statutory),Yes,,247
2181007840,597,329,Proposition Aa (Statutory),No,,66
2181007841,705,443,Proposition Aa (Statutory),Yes,,346
2181007841,705,443,Proposition Aa (Statutory),No,,88
2181007842,1074,669,Proposition Aa (Statutory),Yes,,523
2181007842,1074,669,Proposition Aa (Statutory),No,,136
2181007843,1231,789,Proposition Aa (Statutory),Yes,,581
2181007843,1231,789,Proposition Aa (Statutory),No,,185
2181007844,706,368,Proposition Aa (Statutory),Yes,,268
2181007844,706,368,Proposition Aa (Statutory),No,,89
2181007845,839,356,Proposition Aa (Statutory),Yes,,255
2181007845,839,356,Proposition Aa (Statutory),No,,89
2181007846,931,275,Proposition Aa (Statutory),Yes,,198
2181007846,931,275,Proposition Aa (Statutory),No,,69
2181007847,750,136,Proposition Aa (Statutory),Yes,,100
2181007847,750,136,Proposition Aa (Statutory),No,,25
2181007848,701,302,Proposition Aa (Statutory),Yes,,212
2181007848,701,302,Proposition Aa (Statutory),No,,76
2181007849,1380,143,Proposition Aa (Statutory),Yes,,101
2181007849,1380,143,Proposition Aa (Statutory),No,,27
2181007850,667,450,Proposition Aa (Statutory),Yes,,338
2181007850,667,450,Proposition Aa (Statutory),No,,98
2181007851,1031,571,Proposition Aa (Statutory),Yes,,403
2181007851,1031,571,Proposition Aa (Statutory),No,,136
2181007852,1103,518,Proposition Aa (Statutory),Yes,,377
2181007852,1103,518,Proposition Aa (Statutory),No,,120
2181007853,800,298,Proposition Aa (Statutory),Yes,,201
2181007853,800,298,Proposition Aa (Statutory),No,,83
2181307854,842,322,Proposition Aa (Statutory),Yes,,231
2181307854,842,322,Proposition Aa (Statutory),No,,79
2181307855,803,371,Proposition Aa (Statutory),Yes,,283
2181307855,803,371,Proposition Aa (Statutory),No,,74
2181307856,585,307,Proposition Aa (Statutory),Yes,,229
2181307856,585,307,Proposition Aa (Statutory),No,,67
2181307857,839,507,Proposition Aa (Statutory),Yes,,348
2181307857,839,507,Proposition Aa (Statutory),No,,141
2181307858,911,585,Proposition Aa (Statutory),Yes,,421
2181307858,911,585,Proposition Aa (Statutory),No,,146
2181307859,821,554,Proposition Aa (Statutory),Yes,,442
2181307859,821,554,Proposition Aa (Statutory),No,,88
2181307860,643,430,Proposition Aa (Statutory),Yes,,322
2181307860,643,430,Proposition Aa (Statutory),No,,93
2181307861,615,419,Proposition Aa (Statutory),Yes,,318
2181307861,615,419,Proposition Aa (Statutory),No,,89
2181307862,637,423,Proposition Aa (Statutory),Yes,,285
2181307862,637,423,Proposition Aa (Statutory),No,,120
2181307863,753,495,Proposition Aa (Statutory),Yes,,380
2181307863,753,495,Proposition Aa (Statutory),No,,90
2181307864,652,416,Proposition Aa (Statutory),Yes,,302
2181307864,652,416,Proposition Aa (Statutory),No,,91
2181307865,634,263,Proposition Aa (Statutory),Yes,,185
2181307865,634,263,Proposition Aa (Statutory),No,,71
2181307866,859,453,Proposition Aa (Statutory),Yes,,335
2181307866,859,453,Proposition Aa (Statutory),No,,101
2181307867,748,349,Proposition Aa (Statutory),Yes,,271
2181307867,748,349,Proposition Aa (Statutory),No,,69
2181307868,875,628,Proposition Aa (Statutory),Yes,,485
2181307868,875,628,Proposition Aa (Statutory),No,,130
2181307869,597,341,Proposition Aa (Statutory),Yes,,259
2181307869,597,341,Proposition Aa (Statutory),No,,68
2181307870,677,271,Proposition Aa (Statutory),Yes,,180
2181307870,677,271,Proposition Aa (Statutory),No,,79
2181307871,865,392,Proposition Aa (Statutory),Yes,,282
2181307871,865,392,Proposition Aa (Statutory),No,,98
2181307872,864,176,Proposition Aa (Statutory),Yes,,124
2181307872,864,176,Proposition Aa (Statutory),No,,42
2181307873,467,308,Proposition Aa (Statutory),Yes,,245
2181307873,467,308,Proposition Aa (Statutory),No,,53
2181307874,1037,567,Proposition Aa (Statutory),Yes,,418
2181307874,1037,567,Proposition Aa (Statutory),No,,115
2181307875,816,120,Proposition Aa (Statutory),Yes,,83
2181307875,816,120,Proposition Aa (Statutory),No,,33
2181307876,924,81,Proposition Aa (Statutory),Yes,,55
2181307876,924,81,Proposition Aa (Statutory),No,,21
2181307877,766,359,Proposition Aa (Statutory),Yes,,262
2181307877,766,359,Proposition Aa (Statutory),No,,80
2181307878,781,301,Proposition Aa (Statutory),Yes,,226
2181307878,781,301,Proposition Aa (Statutory),No,,59
2181307879,768,237,Proposition Aa (Statutory),Yes,,164
2181307879,768,237,Proposition Aa (Statutory),No,,64
2181307880,1139,182,Proposition Aa (Statutory),Yes,,119
2181307880,1139,182,Proposition Aa (Statutory),No,,50
2181307881,659,306,Proposition Aa (Statutory),Yes,,219
2181307881,659,306,Proposition Aa (Statutory),No,,73
2181307882,662,404,Proposition Aa (Statutory),Yes,,307
2181307882,662,404,Proposition Aa (Statutory),No,,92
2181307883,764,433,Proposition Aa (Statutory),Yes,,340
2181307883,764,433,Proposition Aa (Statutory),No,,75
2181307884,943,358,Proposition Aa (Statutory),Yes,,263
2181307884,943,358,Proposition Aa (Statutory),No,,83
2181307885,610,350,Proposition Aa (Statutory),Yes,,250
2181307885,610,350,Proposition Aa (Statutory),No,,91
2181307886,771,512,Proposition Aa (Statutory),Yes,,375
2181307886,771,512,Proposition Aa (Statutory),No,,110
2181307887,980,611,Proposition Aa (Statutory),Yes,,460
2181307887,980,611,Proposition Aa (Statutory),No,,128
2181307888,821,581,Proposition Aa (Statutory),Yes,,421
2181307888,821,581,Proposition Aa (Statutory),No,,145
2161307900,477,237,Proposition Aa (Statutory),Yes,,166
2161307900,477,237,Proposition Aa (Statutory),No,,69
2161307901,642,306,Proposition Aa (Statutory),Yes,,181
2161307901,642,306,Proposition Aa (Statutory),No,,123
2161307902,257,137,Proposition Aa (Statutory),Yes,,90
2161307902,257,137,Proposition Aa (Statutory),No,,47
2181307903,1766,954,Proposition Aa (Statutory),Yes,,604
2181307903,1766,954,Proposition Aa (Statutory),No,,333
2181307904,490,256,Proposition Aa (Statutory),Yes,,176
2181307904,490,256,Proposition Aa (Statutory),No,,78
2181307905,272,141,Proposition Aa (Statutory),Yes,,82
2181307905,272,141,Proposition Aa (Statutory),No,,55
2181307906,560,336,Proposition Aa (Statutory),Yes,,201
2181307906,560,336,Proposition Aa (Statutory),No,,133
2181307908,900,508,Proposition Aa (Statutory),Yes,,339
2181307908,900,508,Proposition Aa (Statutory),No,,167
2181307909,528,268,Proposition Aa (Statutory),Yes,,159
2181307909,528,268,Proposition Aa (Statutory),No,,108
2181307910,730,389,Proposition Aa (Statutory),Yes,,263
2181307910,730,389,Proposition Aa (Statutory),No,,122
2181307911,896,566,Proposition Aa (Statutory),Yes,,418
2181307911,896,566,Proposition Aa (Statutory),No,,142
2181107912,1087,707,Proposition Aa (Statutory),Yes,,457
2181107912,1087,707,Proposition Aa (Statutory),No,,243
2181107913,656,410,Proposition Aa (Statutory),Yes,,293
2181107913,656,410,Proposition Aa (Statutory),No,,112
2181307914,589,222,Proposition Aa (Statutory),Yes,,144
2181307914,589,222,Proposition Aa (Statutory),No,,78
2181307915,352,164,Proposition Aa (Statutory),Yes,,97
2181307915,352,164,Proposition Aa (Statutory),No,,64
2181107916,449,246,Proposition Aa (Statutory),Yes,,165
2181107916,449,246,Proposition Aa (Statutory),No,,80
2181107917,1296,624,Proposition Aa (Statutory),Yes,,384
2181107917,1296,624,Proposition Aa (Statutory),No,,233
2181107918,1100,563,Proposition Aa (Statutory),Yes,,356
2181107918,1100,563,Proposition Aa (Statutory),No,,192
2181007800,426,249,City Of Boulder Ballot Issue No. 2A,Yes,,174
2181007800,426,249,City Of Boulder Ballot Issue No. 2A,No,,73
2181007801,323,180,City Of Boulder Ballot Issue No. 2A,Yes,,115
2181007801,323,180,City Of Boulder Ballot Issue No. 2A,No,,56
2181007802,220,117,City Of Boulder Ballot Issue No. 2A,Yes,,81
2181007802,220,117,City Of Boulder Ballot Issue No. 2A,No,,32
2181007804,331,212,City Of Boulder Ballot Issue No. 2A,Yes,,138
2181007804,331,212,City Of Boulder Ballot Issue No. 2A,No,,70
2181007806,1007,522,City Of Boulder Ballot Issue No. 2A,Yes,,331
2181007806,1007,522,City Of Boulder Ballot Issue No. 2A,No,,172
2181007807,1043,646,City Of Boulder Ballot Issue No. 2A,Yes,,385
2181007807,1043,646,City Of Boulder Ballot Issue No. 2A,No,,242
2181007808,1597,807,City Of Boulder Ballot Issue No. 2A,Yes,,484
2181007808,1597,807,City Of Boulder Ballot Issue No. 2A,No,,296
2181007809,997,617,City Of Boulder Ballot Issue No. 2A,Yes,,410
2181007809,997,617,City Of Boulder Ballot Issue No. 2A,No,,188
2181007810,873,540,City Of Boulder Ballot Issue No. 2A,Yes,,357
2181007810,873,540,City Of Boulder Ballot Issue No. 2A,No,,166
2181007811,625,405,City Of Boulder Ballot Issue No. 2A,Yes,,283
2181007811,625,405,City Of Boulder Ballot Issue No. 2A,No,,112
2181007812,530,295,City Of Boulder Ballot Issue No. 2A,Yes,,204
2181007812,530,295,City Of Boulder Ballot Issue No. 2A,No,,80
2181007813,368,163,City Of Boulder Ballot Issue No. 2A,Yes,,71
2181007813,368,163,City Of Boulder Ballot Issue No. 2A,No,,85
2181007814,1045,599,City Of Boulder Ballot Issue No. 2A,Yes,,352
2181007814,1045,599,City Of Boulder Ballot Issue No. 2A,No,,218
2181007815,807,297,City Of Boulder Ballot Issue No. 2A,Yes,,168
2181007815,807,297,City Of Boulder Ballot Issue No. 2A,No,,115
2181007816,1093,535,City Of Boulder Ballot Issue No. 2A,Yes,,338
2181007816,1093,535,City Of Boulder Ballot Issue No. 2A,No,,187
2181007817,822,543,City Of Boulder Ballot Issue No. 2A,Yes,,352
2181007817,822,543,City Of Boulder Ballot Issue No. 2A,No,,175
2181007818,1024,620,City Of Boulder Ballot Issue No. 2A,Yes,,385
2181007818,1024,620,City Of Boulder Ballot Issue No. 2A,No,,221
2181007819,861,517,City Of Boulder Ballot Issue No. 2A,Yes,,299
2181007819,861,517,City Of Boulder Ballot Issue No. 2A,No,,194
2181007820,709,439,City Of Boulder Ballot Issue No. 2A,Yes,,260
2181007820,709,439,City Of Boulder Ballot Issue No. 2A,No,,149
2181007821,1064,521,City Of Boulder Ballot Issue No. 2A,Yes,,317
2181007821,1064,521,City Of Boulder Ballot Issue No. 2A,No,,182
2181007822,932,360,City Of Boulder Ballot Issue No. 2A,Yes,,186
2181007822,932,360,City Of Boulder Ballot Issue No. 2A,No,,156
2181007823,1429,507,City Of Boulder Ballot Issue No. 2A,Yes,,304
2181007823,1429,507,City Of Boulder Ballot Issue No. 2A,No,,192
2181007824,1017,531,City Of Boulder Ballot Issue No. 2A,Yes,,310
2181007824,1017,531,City Of Boulder Ballot Issue No. 2A,No,,201
2181007825,581,339,City Of Boulder Ballot Issue No. 2A,Yes,,222
2181007825,581,339,City Of Boulder Ballot Issue No. 2A,No,,107
2181007826,804,457,City Of Boulder Ballot Issue No. 2A,Yes,,290
2181007826,804,457,City Of Boulder Ballot Issue No. 2A,No,,152
2181007827,878,398,City Of Boulder Ballot Issue No. 2A,Yes,,246
2181007827,878,398,City Of Boulder Ballot Issue No. 2A,No,,126
2181007828,702,257,City Of Boulder Ballot Issue No. 2A,Yes,,145
2181007828,702,257,City Of Boulder Ballot Issue No. 2A,No,,99
2181007829,818,282,City Of Boulder Ballot Issue No. 2A,Yes,,167
2181007829,818,282,City Of Boulder Ballot Issue No. 2A,No,,95
2181007830,786,192,City Of Boulder Ballot Issue No. 2A,Yes,,109
2181007830,786,192,City Of Boulder Ballot Issue No. 2A,No,,62
2181007831,880,244,City Of Boulder Ballot Issue No. 2A,Yes,,141
2181007831,880,244,City Of Boulder Ballot Issue No. 2A,No,,88
2181007832,348,123,City Of Boulder Ballot Issue No. 2A,Yes,,73
2181007832,348,123,City Of Boulder Ballot Issue No. 2A,No,,42
2181007833,821,153,City Of Boulder Ballot Issue No. 2A,Yes,,106
2181007833,821,153,City Of Boulder Ballot Issue No. 2A,No,,38
2181007834,1734,138,City Of Boulder Ballot Issue No. 2A,Yes,,85
2181007834,1734,138,City Of Boulder Ballot Issue No. 2A,No,,37
