Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181307906,552,472,Colorado Court of Appeals Judge - Elizabeth L. Harris,Yes,,241
2181307906,552,472,Colorado Court of Appeals Judge - Elizabeth L. Harris,No,,95
2181307908,995,839,Colorado Court of Appeals Judge - Elizabeth L. Harris,Yes,,431
2181307908,995,839,Colorado Court of Appeals Judge - Elizabeth L. Harris,No,,149
2181307909,561,489,Colorado Court of Appeals Judge - Elizabeth L. Harris,Yes,,270
2181307909,561,489,Colorado Court of Appeals Judge - Elizabeth L. Harris,No,,83
2181307910,769,643,Colorado Court of Appeals Judge - Elizabeth L. Harris,Yes,,364
2181307910,769,643,Colorado Court of Appeals Judge - Elizabeth L. Harris,No,,108
2181307911,944,821,Colorado Court of Appeals Judge - Elizabeth L. Harris,Yes,,446
2181307911,944,821,Colorado Court of Appeals Judge - Elizabeth L. Harris,No,,142
2181107912,1153,1013,Colorado Court of Appeals Judge - Elizabeth L. Harris,Yes,,540
2181107912,1153,1013,Colorado Court of Appeals Judge - Elizabeth L. Harris,No,,184
2181107913,675,589,Colorado Court of Appeals Judge - Elizabeth L. Harris,Yes,,327
2181107913,675,589,Colorado Court of Appeals Judge - Elizabeth L. Harris,No,,113
2181307914,591,516,Colorado Court of Appeals Judge - Elizabeth L. Harris,Yes,,249
2181307914,591,516,Colorado Court of Appeals Judge - Elizabeth L. Harris,No,,118
2181307915,393,314,Colorado Court of Appeals Judge - Elizabeth L. Harris,Yes,,184
2181307915,393,314,Colorado Court of Appeals Judge - Elizabeth L. Harris,No,,56
2181107916,466,389,Colorado Court of Appeals Judge - Elizabeth L. Harris,Yes,,187
2181107916,466,389,Colorado Court of Appeals Judge - Elizabeth L. Harris,No,,106
2181107917,1353,1172,Colorado Court of Appeals Judge - Elizabeth L. Harris,Yes,,620
2181107917,1353,1172,Colorado Court of Appeals Judge - Elizabeth L. Harris,No,,258
2181107918,1170,1010,Colorado Court of Appeals Judge - Elizabeth L. Harris,Yes,,476
2181107918,1170,1010,Colorado Court of Appeals Judge - Elizabeth L. Harris,No,,237
2163307100,1377,1149,Colorado Court of Appeals Judge - David J. Richman,Yes,,659
2163307100,1377,1149,Colorado Court of Appeals Judge - David J. Richman,No,,146
2163307101,1266,1085,Colorado Court of Appeals Judge - David J. Richman,Yes,,656
2163307101,1266,1085,Colorado Court of Appeals Judge - David J. Richman,No,,129
2163307102,1081,734,Colorado Court of Appeals Judge - David J. Richman,Yes,,443
2163307102,1081,734,Colorado Court of Appeals Judge - David J. Richman,No,,111
2163307103,1147,968,Colorado Court of Appeals Judge - David J. Richman,Yes,,578
2163307103,1147,968,Colorado Court of Appeals Judge - David J. Richman,No,,118
2163307104,1112,944,Colorado Court of Appeals Judge - David J. Richman,Yes,,536
2163307104,1112,944,Colorado Court of Appeals Judge - David J. Richman,No,,135
2163307105,482,384,Colorado Court of Appeals Judge - David J. Richman,Yes,,197
2163307105,482,384,Colorado Court of Appeals Judge - David J. Richman,No,,59
2163307106,1034,874,Colorado Court of Appeals Judge - David J. Richman,Yes,,530
2163307106,1034,874,Colorado Court of Appeals Judge - David J. Richman,No,,97
2163307107,807,646,Colorado Court of Appeals Judge - David J. Richman,Yes,,400
2163307107,807,646,Colorado Court of Appeals Judge - David J. Richman,No,,85
2171207200,635,541,Colorado Court of Appeals Judge - David J. Richman,Yes,,313
2171207200,635,541,Colorado Court of Appeals Judge - David J. Richman,No,,64
2171207201,658,575,Colorado Court of Appeals Judge - David J. Richman,Yes,,338
2171207201,658,575,Colorado Court of Appeals Judge - David J. Richman,No,,77
2171207202,1116,926,Colorado Court of Appeals Judge - David J. Richman,Yes,,596
2171207202,1116,926,Colorado Court of Appeals Judge - David J. Richman,No,,94
2171207203,1005,892,Colorado Court of Appeals Judge - David J. Richman,Yes,,527
2171207203,1005,892,Colorado Court of Appeals Judge - David J. Richman,No,,106
2171207204,963,831,Colorado Court of Appeals Judge - David J. Richman,Yes,,505
2171207204,963,831,Colorado Court of Appeals Judge - David J. Richman,No,,103
2171207205,965,831,Colorado Court of Appeals Judge - David J. Richman,Yes,,542
2171207205,965,831,Colorado Court of Appeals Judge - David J. Richman,No,,84
2171207206,549,502,Colorado Court of Appeals Judge - David J. Richman,Yes,,312
2171207206,549,502,Colorado Court of Appeals Judge - David J. Richman,No,,61
2171207207,954,845,Colorado Court of Appeals Judge - David J. Richman,Yes,,538
2171207207,954,845,Colorado Court of Appeals Judge - David J. Richman,No,,97
2171207208,1065,951,Colorado Court of Appeals Judge - David J. Richman,Yes,,624
2171207208,1065,951,Colorado Court of Appeals Judge - David J. Richman,No,,82
2171207209,613,553,Colorado Court of Appeals Judge - David J. Richman,Yes,,370
2171207209,613,553,Colorado Court of Appeals Judge - David J. Richman,No,,49
2171207210,917,814,Colorado Court of Appeals Judge - David J. Richman,Yes,,509
2171207210,917,814,Colorado Court of Appeals Judge - David J. Richman,No,,97
2171207211,1082,903,Colorado Court of Appeals Judge - David J. Richman,Yes,,501
2171207211,1082,903,Colorado Court of Appeals Judge - David J. Richman,No,,135
2171207212,1370,1120,Colorado Court of Appeals Judge - David J. Richman,Yes,,632
2171207212,1370,1120,Colorado Court of Appeals Judge - David J. Richman,No,,165
2171207213,1269,1101,Colorado Court of Appeals Judge - David J. Richman,Yes,,711
2171207213,1269,1101,Colorado Court of Appeals Judge - David J. Richman,No,,91
2171207214,1252,1093,Colorado Court of Appeals Judge - David J. Richman,Yes,,677
2171207214,1252,1093,Colorado Court of Appeals Judge - David J. Richman,No,,128
2171207215,887,763,Colorado Court of Appeals Judge - David J. Richman,Yes,,441
2171207215,887,763,Colorado Court of Appeals Judge - David J. Richman,No,,115
2171207300,1498,1247,Colorado Court of Appeals Judge - David J. Richman,Yes,,735
2171207300,1498,1247,Colorado Court of Appeals Judge - David J. Richman,No,,178
2171207301,1836,1376,Colorado Court of Appeals Judge - David J. Richman,Yes,,901
2171207301,1836,1376,Colorado Court of Appeals Judge - David J. Richman,No,,189
2171207302,1533,1307,Colorado Court of Appeals Judge - David J. Richman,Yes,,754
2171207302,1533,1307,Colorado Court of Appeals Judge - David J. Richman,No,,181
2171207303,940,746,Colorado Court of Appeals Judge - David J. Richman,Yes,,445
2171207303,940,746,Colorado Court of Appeals Judge - David J. Richman,No,,119
2171207304,891,784,Colorado Court of Appeals Judge - David J. Richman,Yes,,473
2171207304,891,784,Colorado Court of Appeals Judge - David J. Richman,No,,116
2171207305,1106,897,Colorado Court of Appeals Judge - David J. Richman,Yes,,528
2171207305,1106,897,Colorado Court of Appeals Judge - David J. Richman,No,,110
2171207306,1200,982,Colorado Court of Appeals Judge - David J. Richman,Yes,,557
2171207306,1200,982,Colorado Court of Appeals Judge - David J. Richman,No,,176
2171207307,912,600,Colorado Court of Appeals Judge - David J. Richman,Yes,,369
2171207307,912,600,Colorado Court of Appeals Judge - David J. Richman,No,,104
2171207308,996,831,Colorado Court of Appeals Judge - David J. Richman,Yes,,435
2171207308,996,831,Colorado Court of Appeals Judge - David J. Richman,No,,173
2171207309,1113,941,Colorado Court of Appeals Judge - David J. Richman,Yes,,573
2171207309,1113,941,Colorado Court of Appeals Judge - David J. Richman,No,,138
2171207310,1313,1099,Colorado Court of Appeals Judge - David J. Richman,Yes,,628
2171207310,1313,1099,Colorado Court of Appeals Judge - David J. Richman,No,,165
2171207311,839,692,Colorado Court of Appeals Judge - David J. Richman,Yes,,424
2171207311,839,692,Colorado Court of Appeals Judge - David J. Richman,No,,95
2171207312,967,854,Colorado Court of Appeals Judge - David J. Richman,Yes,,525
2171207312,967,854,Colorado Court of Appeals Judge - David J. Richman,No,,91
2171207313,1293,1122,Colorado Court of Appeals Judge - David J. Richman,Yes,,679
2171207313,1293,1122,Colorado Court of Appeals Judge - David J. Richman,No,,132
2171207314,1395,1228,Colorado Court of Appeals Judge - David J. Richman,Yes,,777
2171207314,1395,1228,Colorado Court of Appeals Judge - David J. Richman,No,,76
2171207315,819,715,Colorado Court of Appeals Judge - David J. Richman,Yes,,421
2171207315,819,715,Colorado Court of Appeals Judge - David J. Richman,No,,89
2171207316,1205,1042,Colorado Court of Appeals Judge - David J. Richman,Yes,,622
2171207316,1205,1042,Colorado Court of Appeals Judge - David J. Richman,No,,114
2173307400,126,115,Colorado Court of Appeals Judge - David J. Richman,Yes,,58
2173307400,126,115,Colorado Court of Appeals Judge - David J. Richman,No,,24
2181207401,718,612,Colorado Court of Appeals Judge - David J. Richman,Yes,,351
2181207401,718,612,Colorado Court of Appeals Judge - David J. Richman,No,,61
2181207402,640,561,Colorado Court of Appeals Judge - David J. Richman,Yes,,329
2181207402,640,561,Colorado Court of Appeals Judge - David J. Richman,No,,74
2181207403,946,819,Colorado Court of Appeals Judge - David J. Richman,Yes,,486
2181207403,946,819,Colorado Court of Appeals Judge - David J. Richman,No,,62
2181207404,961,847,Colorado Court of Appeals Judge - David J. Richman,Yes,,480
2181207404,961,847,Colorado Court of Appeals Judge - David J. Richman,No,,116
2181207405,498,419,Colorado Court of Appeals Judge - David J. Richman,Yes,,238
2181207405,498,419,Colorado Court of Appeals Judge - David J. Richman,No,,57
2181207406,717,605,Colorado Court of Appeals Judge - David J. Richman,Yes,,326
2181207406,717,605,Colorado Court of Appeals Judge - David J. Richman,No,,111
2171207407,457,381,Colorado Court of Appeals Judge - David J. Richman,Yes,,205
2171207407,457,381,Colorado Court of Appeals Judge - David J. Richman,No,,74
2173307408,1220,1052,Colorado Court of Appeals Judge - David J. Richman,Yes,,566
2173307408,1220,1052,Colorado Court of Appeals Judge - David J. Richman,No,,184
2173307409,1607,1322,Colorado Court of Appeals Judge - David J. Richman,Yes,,731
2173307409,1607,1322,Colorado Court of Appeals Judge - David J. Richman,No,,222
2173307410,1128,975,Colorado Court of Appeals Judge - David J. Richman,Yes,,525
2173307410,1128,975,Colorado Court of Appeals Judge - David J. Richman,No,,165
2173307411,1211,1070,Colorado Court of Appeals Judge - David J. Richman,Yes,,614
2173307411,1211,1070,Colorado Court of Appeals Judge - David J. Richman,No,,167
2173307412,1730,1453,Colorado Court of Appeals Judge - David J. Richman,Yes,,825
2173307412,1730,1453,Colorado Court of Appeals Judge - David J. Richman,No,,232
2173307413,1266,1050,Colorado Court of Appeals Judge - David J. Richman,Yes,,582
2173307413,1266,1050,Colorado Court of Appeals Judge - David J. Richman,No,,169
2181007500,914,770,Colorado Court of Appeals Judge - David J. Richman,Yes,,467
2181007500,914,770,Colorado Court of Appeals Judge - David J. Richman,No,,93
2181007501,907,802,Colorado Court of Appeals Judge - David J. Richman,Yes,,507
2181007501,907,802,Colorado Court of Appeals Judge - David J. Richman,No,,93
2181007502,1029,891,Colorado Court of Appeals Judge - David J. Richman,Yes,,568
2181007502,1029,891,Colorado Court of Appeals Judge - David J. Richman,No,,109
2181007503,1464,1331,Colorado Court of Appeals Judge - David J. Richman,Yes,,808
2181007503,1464,1331,Colorado Court of Appeals Judge - David J. Richman,No,,193
2181007504,745,659,Colorado Court of Appeals Judge - David J. Richman,Yes,,418
2181007504,745,659,Colorado Court of Appeals Judge - David J. Richman,No,,74
2181107505,848,734,Colorado Court of Appeals Judge - David J. Richman,Yes,,478
2181107505,848,734,Colorado Court of Appeals Judge - David J. Richman,No,,90
2181107506,595,502,Colorado Court of Appeals Judge - David J. Richman,Yes,,322
2181107506,595,502,Colorado Court of Appeals Judge - David J. Richman,No,,47
2181107507,1180,1014,Colorado Court of Appeals Judge - David J. Richman,Yes,,597
2181107507,1180,1014,Colorado Court of Appeals Judge - David J. Richman,No,,140
2181107508,757,676,Colorado Court of Appeals Judge - David J. Richman,Yes,,432
2181107508,757,676,Colorado Court of Appeals Judge - David J. Richman,No,,70
4171207600,1769,1477,Colorado Court of Appeals Judge - David J. Richman,Yes,,904
4171207600,1769,1477,Colorado Court of Appeals Judge - David J. Richman,No,,235
4171207601,1573,1313,Colorado Court of Appeals Judge - David J. Richman,Yes,,762
4171207601,1573,1313,Colorado Court of Appeals Judge - David J. Richman,No,,222
4171207602,828,658,Colorado Court of Appeals Judge - David J. Richman,Yes,,359
4171207602,828,658,Colorado Court of Appeals Judge - David J. Richman,No,,120
4171207603,1312,1061,Colorado Court of Appeals Judge - David J. Richman,Yes,,592
4171207603,1312,1061,Colorado Court of Appeals Judge - David J. Richman,No,,212
4171207604,984,769,Colorado Court of Appeals Judge - David J. Richman,Yes,,446
4171207604,984,769,Colorado Court of Appeals Judge - David J. Richman,No,,160
4171207605,1070,778,Colorado Court of Appeals Judge - David J. Richman,Yes,,439
4171207605,1070,778,Colorado Court of Appeals Judge - David J. Richman,No,,158
4171207606,906,682,Colorado Court of Appeals Judge - David J. Richman,Yes,,406
4171207606,906,682,Colorado Court of Appeals Judge - David J. Richman,No,,143
4171207607,1034,801,Colorado Court of Appeals Judge - David J. Richman,Yes,,459
4171207607,1034,801,Colorado Court of Appeals Judge - David J. Richman,No,,160
4171207608,952,650,Colorado Court of Appeals Judge - David J. Richman,Yes,,357
4171207608,952,650,Colorado Court of Appeals Judge - David J. Richman,No,,177
4171207609,523,311,Colorado Court of Appeals Judge - David J. Richman,Yes,,164
4171207609,523,311,Colorado Court of Appeals Judge - David J. Richman,No,,79
4171207610,1708,1235,Colorado Court of Appeals Judge - David J. Richman,Yes,,743
4171207610,1708,1235,Colorado Court of Appeals Judge - David J. Richman,No,,237
4171207611,1115,860,Colorado Court of Appeals Judge - David J. Richman,Yes,,520
4171207611,1115,860,Colorado Court of Appeals Judge - David J. Richman,No,,169
4171207612,975,816,Colorado Court of Appeals Judge - David J. Richman,Yes,,479
4171207612,975,816,Colorado Court of Appeals Judge - David J. Richman,No,,164
4171207613,873,671,Colorado Court of Appeals Judge - David J. Richman,Yes,,359
4171207613,873,671,Colorado Court of Appeals Judge - David J. Richman,No,,152
4171207614,1447,1267,Colorado Court of Appeals Judge - David J. Richman,Yes,,778
4171207614,1447,1267,Colorado Court of Appeals Judge - David J. Richman,No,,183
4171207615,803,681,Colorado Court of Appeals Judge - David J. Richman,Yes,,423
4171207615,803,681,Colorado Court of Appeals Judge - David J. Richman,No,,105
4171107616,1119,926,Colorado Court of Appeals Judge - David J. Richman,Yes,,546
4171107616,1119,926,Colorado Court of Appeals Judge - David J. Richman,No,,165
4171107617,2097,1674,Colorado Court of Appeals Judge - David J. Richman,Yes,,1013
4171107617,2097,1674,Colorado Court of Appeals Judge - David J. Richman,No,,245
4171107618,1896,1589,Colorado Court of Appeals Judge - David J. Richman,Yes,,975
4171107618,1896,1589,Colorado Court of Appeals Judge - David J. Richman,No,,205
4171107619,1557,1109,Colorado Court of Appeals Judge - David J. Richman,Yes,,654
4171107619,1557,1109,Colorado Court of Appeals Judge - David J. Richman,No,,180
4171107620,1400,1152,Colorado Court of Appeals Judge - David J. Richman,Yes,,654
4171107620,1400,1152,Colorado Court of Appeals Judge - David J. Richman,No,,186
4171107621,1067,881,Colorado Court of Appeals Judge - David J. Richman,Yes,,534
4171107621,1067,881,Colorado Court of Appeals Judge - David J. Richman,No,,149
4171107622,767,561,Colorado Court of Appeals Judge - David J. Richman,Yes,,322
4171107622,767,561,Colorado Court of Appeals Judge - David J. Richman,No,,128
4171107623,1193,887,Colorado Court of Appeals Judge - David J. Richman,Yes,,523
4171107623,1193,887,Colorado Court of Appeals Judge - David J. Richman,No,,159
4171107624,859,721,Colorado Court of Appeals Judge - David J. Richman,Yes,,426
4171107624,859,721,Colorado Court of Appeals Judge - David J. Richman,No,,104
4171107625,835,717,Colorado Court of Appeals Judge - David J. Richman,Yes,,412
4171107625,835,717,Colorado Court of Appeals Judge - David J. Richman,No,,126
4171107626,1098,882,Colorado Court of Appeals Judge - David J. Richman,Yes,,480
4171107626,1098,882,Colorado Court of Appeals Judge - David J. Richman,No,,183
4171107627,749,498,Colorado Court of Appeals Judge - David J. Richman,Yes,,306
4171107627,749,498,Colorado Court of Appeals Judge - David J. Richman,No,,96
4171107628,959,808,Colorado Court of Appeals Judge - David J. Richman,Yes,,482
4171107628,959,808,Colorado Court of Appeals Judge - David J. Richman,No,,139
4171107629,623,498,Colorado Court of Appeals Judge - David J. Richman,Yes,,288
4171107629,623,498,Colorado Court of Appeals Judge - David J. Richman,No,,99
4171107630,917,665,Colorado Court of Appeals Judge - David J. Richman,Yes,,386
4171107630,917,665,Colorado Court of Appeals Judge - David J. Richman,No,,139
4171107631,681,488,Colorado Court of Appeals Judge - David J. Richman,Yes,,283
4171107631,681,488,Colorado Court of Appeals Judge - David J. Richman,No,,101
4171107632,1232,972,Colorado Court of Appeals Judge - David J. Richman,Yes,,598
4171107632,1232,972,Colorado Court of Appeals Judge - David J. Richman,No,,218
4171107633,925,545,Colorado Court of Appeals Judge - David J. Richman,Yes,,297
4171107633,925,545,Colorado Court of Appeals Judge - David J. Richman,No,,144
4171107634,788,597,Colorado Court of Appeals Judge - David J. Richman,Yes,,341
4171107634,788,597,Colorado Court of Appeals Judge - David J. Richman,No,,144
4171107635,798,641,Colorado Court of Appeals Judge - David J. Richman,Yes,,342
4171107635,798,641,Colorado Court of Appeals Judge - David J. Richman,No,,160
4171107636,1141,941,Colorado Court of Appeals Judge - David J. Richman,Yes,,551
4171107636,1141,941,Colorado Court of Appeals Judge - David J. Richman,No,,171
4171107637,1224,978,Colorado Court of Appeals Judge - David J. Richman,Yes,,582
4171107637,1224,978,Colorado Court of Appeals Judge - David J. Richman,No,,196
4171107638,959,840,Colorado Court of Appeals Judge - David J. Richman,Yes,,498
4171107638,959,840,Colorado Court of Appeals Judge - David J. Richman,No,,139
4171107639,901,758,Colorado Court of Appeals Judge - David J. Richman,Yes,,414
4171107639,901,758,Colorado Court of Appeals Judge - David J. Richman,No,,149
4171107640,861,723,Colorado Court of Appeals Judge - David J. Richman,Yes,,421
4171107640,861,723,Colorado Court of Appeals Judge - David J. Richman,No,,140
4171107641,816,642,Colorado Court of Appeals Judge - David J. Richman,Yes,,376
4171107641,816,642,Colorado Court of Appeals Judge - David J. Richman,No,,146
4171107642,1250,979,Colorado Court of Appeals Judge - David J. Richman,Yes,,579
4171107642,1250,979,Colorado Court of Appeals Judge - David J. Richman,No,,190
4171107643,809,571,Colorado Court of Appeals Judge - David J. Richman,Yes,,327
4171107643,809,571,Colorado Court of Appeals Judge - David J. Richman,No,,113
4171107644,870,567,Colorado Court of Appeals Judge - David J. Richman,Yes,,334
4171107644,870,567,Colorado Court of Appeals Judge - David J. Richman,No,,132
4171107645,870,666,Colorado Court of Appeals Judge - David J. Richman,Yes,,375
4171107645,870,666,Colorado Court of Appeals Judge - David J. Richman,No,,155
4171107646,940,778,Colorado Court of Appeals Judge - David J. Richman,Yes,,434
4171107646,940,778,Colorado Court of Appeals Judge - David J. Richman,No,,163
4171107647,1473,1212,Colorado Court of Appeals Judge - David J. Richman,Yes,,656
4171107647,1473,1212,Colorado Court of Appeals Judge - David J. Richman,No,,236
4171107648,1103,766,Colorado Court of Appeals Judge - David J. Richman,Yes,,464
4171107648,1103,766,Colorado Court of Appeals Judge - David J. Richman,No,,148
4171107649,817,564,Colorado Court of Appeals Judge - David J. Richman,Yes,,322
4171107649,817,564,Colorado Court of Appeals Judge - David J. Richman,No,,132
4171107650,789,594,Colorado Court of Appeals Judge - David J. Richman,Yes,,319
4171107650,789,594,Colorado Court of Appeals Judge - David J. Richman,No,,147
4171107651,949,742,Colorado Court of Appeals Judge - David J. Richman,Yes,,431
4171107651,949,742,Colorado Court of Appeals Judge - David J. Richman,No,,165
4171107652,1011,741,Colorado Court of Appeals Judge - David J. Richman,Yes,,386
4171107652,1011,741,Colorado Court of Appeals Judge - David J. Richman,No,,166
4171107653,741,627,Colorado Court of Appeals Judge - David J. Richman,Yes,,345
4171107653,741,627,Colorado Court of Appeals Judge - David J. Richman,No,,144
4171107654,1321,1047,Colorado Court of Appeals Judge - David J. Richman,Yes,,606
4171107654,1321,1047,Colorado Court of Appeals Judge - David J. Richman,No,,162
2181107700,938,816,Colorado Court of Appeals Judge - David J. Richman,Yes,,480
2181107700,938,816,Colorado Court of Appeals Judge - David J. Richman,No,,104
2181107701,577,507,Colorado Court of Appeals Judge - David J. Richman,Yes,,264
2181107701,577,507,Colorado Court of Appeals Judge - David J. Richman,No,,86
2181107702,361,316,Colorado Court of Appeals Judge - David J. Richman,Yes,,186
2181107702,361,316,Colorado Court of Appeals Judge - David J. Richman,No,,51
2181107703,472,407,Colorado Court of Appeals Judge - David J. Richman,Yes,,249
2181107703,472,407,Colorado Court of Appeals Judge - David J. Richman,No,,50
2181107704,349,297,Colorado Court of Appeals Judge - David J. Richman,Yes,,159
2181107704,349,297,Colorado Court of Appeals Judge - David J. Richman,No,,52
2181107705,663,550,Colorado Court of Appeals Judge - David J. Richman,Yes,,280
2181107705,663,550,Colorado Court of Appeals Judge - David J. Richman,No,,125
4181107706,193,159,Colorado Court of Appeals Judge - David J. Richman,Yes,,94
4181107706,193,159,Colorado Court of Appeals Judge - David J. Richman,No,,33
4181107707,655,570,Colorado Court of Appeals Judge - David J. Richman,Yes,,297
4181107707,655,570,Colorado Court of Appeals Judge - David J. Richman,No,,131
4181107708,699,584,Colorado Court of Appeals Judge - David J. Richman,Yes,,282
4181107708,699,584,Colorado Court of Appeals Judge - David J. Richman,No,,180
2181007800,868,748,Colorado Court of Appeals Judge - David J. Richman,Yes,,451
2181007800,868,748,Colorado Court of Appeals Judge - David J. Richman,No,,76
2181007801,797,679,Colorado Court of Appeals Judge - David J. Richman,Yes,,452
2181007801,797,679,Colorado Court of Appeals Judge - David J. Richman,No,,65
2181007802,997,808,Colorado Court of Appeals Judge - David J. Richman,Yes,,488
2181007802,997,808,Colorado Court of Appeals Judge - David J. Richman,No,,103
2181007803,974,800,Colorado Court of Appeals Judge - David J. Richman,Yes,,519
2181007803,974,800,Colorado Court of Appeals Judge - David J. Richman,No,,79
2181007804,1289,1125,Colorado Court of Appeals Judge - David J. Richman,Yes,,707
2181007804,1289,1125,Colorado Court of Appeals Judge - David J. Richman,No,,120
2181007805,483,427,Colorado Court of Appeals Judge - David J. Richman,Yes,,271
2181007805,483,427,Colorado Court of Appeals Judge - David J. Richman,No,,45
2181007806,1198,1001,Colorado Court of Appeals Judge - David J. Richman,Yes,,603
2181007806,1198,1001,Colorado Court of Appeals Judge - David J. Richman,No,,98
2181007807,1158,1004,Colorado Court of Appeals Judge - David J. Richman,Yes,,621
2181007807,1158,1004,Colorado Court of Appeals Judge - David J. Richman,No,,65
2181007808,1933,1569,Colorado Court of Appeals Judge - David J. Richman,Yes,,981
2181007808,1933,1569,Colorado Court of Appeals Judge - David J. Richman,No,,151
2181007809,1027,919,Colorado Court of Appeals Judge - David J. Richman,Yes,,579
2181007809,1027,919,Colorado Court of Appeals Judge - David J. Richman,No,,76
2181007810,1040,882,Colorado Court of Appeals Judge - David J. Richman,Yes,,540
2181007810,1040,882,Colorado Court of Appeals Judge - David J. Richman,No,,72
2181007811,1278,1134,Colorado Court of Appeals Judge - David J. Richman,Yes,,722
2181007811,1278,1134,Colorado Court of Appeals Judge - David J. Richman,No,,101
2181007812,1141,970,Colorado Court of Appeals Judge - David J. Richman,Yes,,594
2181007812,1141,970,Colorado Court of Appeals Judge - David J. Richman,No,,105
2181007813,944,727,Colorado Court of Appeals Judge - David J. Richman,Yes,,440
2181007813,944,727,Colorado Court of Appeals Judge - David J. Richman,No,,103
2181007814,1081,925,Colorado Court of Appeals Judge - David J. Richman,Yes,,571
2181007814,1081,925,Colorado Court of Appeals Judge - David J. Richman,No,,74
2181007815,817,670,Colorado Court of Appeals Judge - David J. Richman,Yes,,437
2181007815,817,670,Colorado Court of Appeals Judge - David J. Richman,No,,72
2181007816,1119,948,Colorado Court of Appeals Judge - David J. Richman,Yes,,581
2181007816,1119,948,Colorado Court of Appeals Judge - David J. Richman,No,,94
2181007817,810,723,Colorado Court of Appeals Judge - David J. Richman,Yes,,449
2181007817,810,723,Colorado Court of Appeals Judge - David J. Richman,No,,55
2181007818,1035,907,Colorado Court of Appeals Judge - David J. Richman,Yes,,538
2181007818,1035,907,Colorado Court of Appeals Judge - David J. Richman,No,,82
2181007819,878,752,Colorado Court of Appeals Judge - David J. Richman,Yes,,460
2181007819,878,752,Colorado Court of Appeals Judge - David J. Richman,No,,73
2181007820,661,597,Colorado Court of Appeals Judge - David J. Richman,Yes,,344
2181007820,661,597,Colorado Court of Appeals Judge - David J. Richman,No,,52
2181007821,1079,900,Colorado Court of Appeals Judge - David J. Richman,Yes,,548
2181007821,1079,900,Colorado Court of Appeals Judge - David J. Richman,No,,79
2181007822,976,754,Colorado Court of Appeals Judge - David J. Richman,Yes,,496
2181007822,976,754,Colorado Court of Appeals Judge - David J. Richman,No,,47
2181007823,1884,1384,Colorado Court of Appeals Judge - David J. Richman,Yes,,856
2181007823,1884,1384,Colorado Court of Appeals Judge - David J. Richman,No,,115
2181007824,1111,920,Colorado Court of Appeals Judge - David J. Richman,Yes,,551
2181007824,1111,920,Colorado Court of Appeals Judge - David J. Richman,No,,105
2181007825,617,549,Colorado Court of Appeals Judge - David J. Richman,Yes,,321
2181007825,617,549,Colorado Court of Appeals Judge - David J. Richman,No,,41
2181007826,834,715,Colorado Court of Appeals Judge - David J. Richman,Yes,,431
2181007826,834,715,Colorado Court of Appeals Judge - David J. Richman,No,,48
2181007827,890,735,Colorado Court of Appeals Judge - David J. Richman,Yes,,441
2181007827,890,735,Colorado Court of Appeals Judge - David J. Richman,No,,55
2181007828,668,550,Colorado Court of Appeals Judge - David J. Richman,Yes,,355
2181007828,668,550,Colorado Court of Appeals Judge - David J. Richman,No,,44
2181007829,720,567,Colorado Court of Appeals Judge - David J. Richman,Yes,,361
2181007829,720,567,Colorado Court of Appeals Judge - David J. Richman,No,,48
2181007830,712,543,Colorado Court of Appeals Judge - David J. Richman,Yes,,318
2181007830,712,543,Colorado Court of Appeals Judge - David J. Richman,No,,54
2181007831,777,610,Colorado Court of Appeals Judge - David J. Richman,Yes,,363
2181007831,777,610,Colorado Court of Appeals Judge - David J. Richman,No,,52
2181007832,322,248,Colorado Court of Appeals Judge - David J. Richman,Yes,,149
2181007832,322,248,Colorado Court of Appeals Judge - David J. Richman,No,,16
2181007833,674,503,Colorado Court of Appeals Judge - David J. Richman,Yes,,317
2181007833,674,503,Colorado Court of Appeals Judge - David J. Richman,No,,41
2181007834,819,585,Colorado Court of Appeals Judge - David J. Richman,Yes,,368
2181007834,819,585,Colorado Court of Appeals Judge - David J. Richman,No,,51
2181007835,453,334,Colorado Court of Appeals Judge - David J. Richman,Yes,,232
2181007835,453,334,Colorado Court of Appeals Judge - David J. Richman,No,,19
2181007836,486,413,Colorado Court of Appeals Judge - David J. Richman,Yes,,232
2181007836,486,413,Colorado Court of Appeals Judge - David J. Richman,No,,42
2181007837,924,664,Colorado Court of Appeals Judge - David J. Richman,Yes,,416
2181007837,924,664,Colorado Court of Appeals Judge - David J. Richman,No,,69
2181007838,450,336,Colorado Court of Appeals Judge - David J. Richman,Yes,,215
2181007838,450,336,Colorado Court of Appeals Judge - David J. Richman,No,,21
2181007839,612,543,Colorado Court of Appeals Judge - David J. Richman,Yes,,340
2181007839,612,543,Colorado Court of Appeals Judge - David J. Richman,No,,36
2181007840,611,525,Colorado Court of Appeals Judge - David J. Richman,Yes,,305
2181007840,611,525,Colorado Court of Appeals Judge - David J. Richman,No,,54
2181007841,558,495,Colorado Court of Appeals Judge - David J. Richman,Yes,,320
2181007841,558,495,Colorado Court of Appeals Judge - David J. Richman,No,,25
2181007842,1111,961,Colorado Court of Appeals Judge - David J. Richman,Yes,,587
2181007842,1111,961,Colorado Court of Appeals Judge - David J. Richman,No,,82
2181007843,1272,1125,Colorado Court of Appeals Judge - David J. Richman,Yes,,702
