Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181007850,673,587,Boulder County Sheriff,John Bedrick,REP,91
2181007851,995,846,Boulder County Sheriff,Joseph K Pelle,DEM,709
2181007851,995,846,Boulder County Sheriff,John Bedrick,REP,94
2181007852,1096,909,Boulder County Sheriff,Joseph K Pelle,DEM,739
2181007852,1096,909,Boulder County Sheriff,John Bedrick,REP,101
2181007853,841,672,Boulder County Sheriff,Joseph K Pelle,DEM,574
2181007853,841,672,Boulder County Sheriff,John Bedrick,REP,62
2181307854,992,761,Boulder County Sheriff,Joseph K Pelle,DEM,656
2181307854,992,761,Boulder County Sheriff,John Bedrick,REP,54
2181307855,818,680,Boulder County Sheriff,Joseph K Pelle,DEM,589
2181307855,818,680,Boulder County Sheriff,John Bedrick,REP,58
2181307856,636,544,Boulder County Sheriff,Joseph K Pelle,DEM,471
2181307856,636,544,Boulder County Sheriff,John Bedrick,REP,34
2181307857,849,739,Boulder County Sheriff,Joseph K Pelle,DEM,615
2181307857,849,739,Boulder County Sheriff,John Bedrick,REP,92
2181307858,943,839,Boulder County Sheriff,Joseph K Pelle,DEM,709
2181307858,943,839,Boulder County Sheriff,John Bedrick,REP,79
2181307859,821,743,Boulder County Sheriff,Joseph K Pelle,DEM,647
2181307859,821,743,Boulder County Sheriff,John Bedrick,REP,59
2181307860,646,563,Boulder County Sheriff,Joseph K Pelle,DEM,489
2181307860,646,563,Boulder County Sheriff,John Bedrick,REP,46
2181307861,609,544,Boulder County Sheriff,Joseph K Pelle,DEM,461
2181307861,609,544,Boulder County Sheriff,John Bedrick,REP,53
2181307862,646,580,Boulder County Sheriff,Joseph K Pelle,DEM,505
2181307862,646,580,Boulder County Sheriff,John Bedrick,REP,39
2181307863,792,704,Boulder County Sheriff,Joseph K Pelle,DEM,593
2181307863,792,704,Boulder County Sheriff,John Bedrick,REP,62
2181307864,647,575,Boulder County Sheriff,Joseph K Pelle,DEM,477
2181307864,647,575,Boulder County Sheriff,John Bedrick,REP,57
2181307865,647,528,Boulder County Sheriff,Joseph K Pelle,DEM,450
2181307865,647,528,Boulder County Sheriff,John Bedrick,REP,41
2181307866,894,751,Boulder County Sheriff,Joseph K Pelle,DEM,659
2181307866,894,751,Boulder County Sheriff,John Bedrick,REP,51
2181307867,830,687,Boulder County Sheriff,Joseph K Pelle,DEM,587
2181307867,830,687,Boulder County Sheriff,John Bedrick,REP,53
2181307868,884,799,Boulder County Sheriff,Joseph K Pelle,DEM,673
2181307868,884,799,Boulder County Sheriff,John Bedrick,REP,79
2181307869,577,517,Boulder County Sheriff,Joseph K Pelle,DEM,438
2181307869,577,517,Boulder County Sheriff,John Bedrick,REP,40
2181307870,726,527,Boulder County Sheriff,Joseph K Pelle,DEM,448
2181307870,726,527,Boulder County Sheriff,John Bedrick,REP,45
2181307871,791,650,Boulder County Sheriff,Joseph K Pelle,DEM,562
2181307871,791,650,Boulder County Sheriff,John Bedrick,REP,39
2181307872,721,507,Boulder County Sheriff,Joseph K Pelle,DEM,393
2181307872,721,507,Boulder County Sheriff,John Bedrick,REP,63
2181307873,462,401,Boulder County Sheriff,Joseph K Pelle,DEM,345
2181307873,462,401,Boulder County Sheriff,John Bedrick,REP,33
2181307874,1034,850,Boulder County Sheriff,Joseph K Pelle,DEM,724
2181307874,1034,850,Boulder County Sheriff,John Bedrick,REP,85
2181307875,558,355,Boulder County Sheriff,Joseph K Pelle,DEM,263
2181307875,558,355,Boulder County Sheriff,John Bedrick,REP,63
2181307876,669,418,Boulder County Sheriff,Joseph K Pelle,DEM,318
2181307876,669,418,Boulder County Sheriff,John Bedrick,REP,67
2181307877,675,588,Boulder County Sheriff,Joseph K Pelle,DEM,487
2181307877,675,588,Boulder County Sheriff,John Bedrick,REP,57
2181307878,676,548,Boulder County Sheriff,Joseph K Pelle,DEM,460
2181307878,676,548,Boulder County Sheriff,John Bedrick,REP,34
2181307879,697,549,Boulder County Sheriff,Joseph K Pelle,DEM,463
2181307879,697,549,Boulder County Sheriff,John Bedrick,REP,41
2181307880,839,577,Boulder County Sheriff,Joseph K Pelle,DEM,428
2181307880,839,577,Boulder County Sheriff,John Bedrick,REP,79
2181307881,665,538,Boulder County Sheriff,Joseph K Pelle,DEM,455
2181307881,665,538,Boulder County Sheriff,John Bedrick,REP,48
2181307882,656,561,Boulder County Sheriff,Joseph K Pelle,DEM,478
2181307882,656,561,Boulder County Sheriff,John Bedrick,REP,45
2181307883,811,713,Boulder County Sheriff,Joseph K Pelle,DEM,623
2181307883,811,713,Boulder County Sheriff,John Bedrick,REP,46
2181307884,897,725,Boulder County Sheriff,Joseph K Pelle,DEM,641
2181307884,897,725,Boulder County Sheriff,John Bedrick,REP,46
2181307885,617,549,Boulder County Sheriff,Joseph K Pelle,DEM,484
2181307885,617,549,Boulder County Sheriff,John Bedrick,REP,32
2181307886,802,719,Boulder County Sheriff,Joseph K Pelle,DEM,620
2181307886,802,719,Boulder County Sheriff,John Bedrick,REP,59
2181307887,979,839,Boulder County Sheriff,Joseph K Pelle,DEM,724
2181307887,979,839,Boulder County Sheriff,John Bedrick,REP,79
2181307888,827,755,Boulder County Sheriff,Joseph K Pelle,DEM,645
2181307888,827,755,Boulder County Sheriff,John Bedrick,REP,94
2161307900,491,426,Boulder County Sheriff,Joseph K Pelle,DEM,370
2161307900,491,426,Boulder County Sheriff,John Bedrick,REP,41
2161307901,663,534,Boulder County Sheriff,Joseph K Pelle,DEM,371
2161307901,663,534,Boulder County Sheriff,John Bedrick,REP,135
2161307902,282,231,Boulder County Sheriff,Joseph K Pelle,DEM,185
2161307902,282,231,Boulder County Sheriff,John Bedrick,REP,42
2181307903,1845,1563,Boulder County Sheriff,Joseph K Pelle,DEM,1307
2181307903,1845,1563,Boulder County Sheriff,John Bedrick,REP,177
2181307904,520,429,Boulder County Sheriff,Joseph K Pelle,DEM,379
2181307904,520,429,Boulder County Sheriff,John Bedrick,REP,34
2181307905,286,246,Boulder County Sheriff,Joseph K Pelle,DEM,185
2181307905,286,246,Boulder County Sheriff,John Bedrick,REP,41
2181307906,552,472,Boulder County Sheriff,Joseph K Pelle,DEM,376
2181307906,552,472,Boulder County Sheriff,John Bedrick,REP,63
2181307908,995,839,Boulder County Sheriff,Joseph K Pelle,DEM,696
2181307908,995,839,Boulder County Sheriff,John Bedrick,REP,98
2181307909,561,489,Boulder County Sheriff,Joseph K Pelle,DEM,437
2181307909,561,489,Boulder County Sheriff,John Bedrick,REP,31
2181307910,769,643,Boulder County Sheriff,Joseph K Pelle,DEM,512
2181307910,769,643,Boulder County Sheriff,John Bedrick,REP,97
2181307911,944,821,Boulder County Sheriff,Joseph K Pelle,DEM,660
2181307911,944,821,Boulder County Sheriff,John Bedrick,REP,119
2181107912,1153,1013,Boulder County Sheriff,Joseph K Pelle,DEM,821
2181107912,1153,1013,Boulder County Sheriff,John Bedrick,REP,155
2181107913,675,589,Boulder County Sheriff,Joseph K Pelle,DEM,474
2181107913,675,589,Boulder County Sheriff,John Bedrick,REP,88
2181307914,591,516,Boulder County Sheriff,Joseph K Pelle,DEM,442
2181307914,591,516,Boulder County Sheriff,John Bedrick,REP,50
2181307915,393,314,Boulder County Sheriff,Joseph K Pelle,DEM,247
2181307915,393,314,Boulder County Sheriff,John Bedrick,REP,52
2181107916,466,389,Boulder County Sheriff,Joseph K Pelle,DEM,263
2181107916,466,389,Boulder County Sheriff,John Bedrick,REP,114
2181107917,1353,1172,Boulder County Sheriff,Joseph K Pelle,DEM,885
2181107917,1353,1172,Boulder County Sheriff,John Bedrick,REP,221
2181107918,1170,1010,Boulder County Sheriff,Joseph K Pelle,DEM,772
2181107918,1170,1010,Boulder County Sheriff,John Bedrick,REP,182
2163307100,1377,1149,Boulder County Surveyor,Lee Stadele,DEM,775
2163307101,1266,1085,Boulder County Surveyor,Lee Stadele,DEM,750
2163307102,1081,734,Boulder County Surveyor,Lee Stadele,DEM,569
2163307103,1147,968,Boulder County Surveyor,Lee Stadele,DEM,658
2163307104,1112,944,Boulder County Surveyor,Lee Stadele,DEM,662
2163307105,482,384,Boulder County Surveyor,Lee Stadele,DEM,283
2163307106,1034,874,Boulder County Surveyor,Lee Stadele,DEM,660
2163307107,807,646,Boulder County Surveyor,Lee Stadele,DEM,493
2171207200,635,541,Boulder County Surveyor,Lee Stadele,DEM,374
2171207201,658,575,Boulder County Surveyor,Lee Stadele,DEM,421
2171207202,1116,926,Boulder County Surveyor,Lee Stadele,DEM,674
2171207203,1005,892,Boulder County Surveyor,Lee Stadele,DEM,660
2171207204,963,831,Boulder County Surveyor,Lee Stadele,DEM,617
2171207205,965,831,Boulder County Surveyor,Lee Stadele,DEM,624
2171207206,549,502,Boulder County Surveyor,Lee Stadele,DEM,388
2171207207,954,845,Boulder County Surveyor,Lee Stadele,DEM,642
2171207208,1065,951,Boulder County Surveyor,Lee Stadele,DEM,734
2171207209,613,553,Boulder County Surveyor,Lee Stadele,DEM,395
2171207210,917,814,Boulder County Surveyor,Lee Stadele,DEM,614
2171207211,1082,903,Boulder County Surveyor,Lee Stadele,DEM,610
2171207212,1370,1120,Boulder County Surveyor,Lee Stadele,DEM,853
2171207213,1269,1101,Boulder County Surveyor,Lee Stadele,DEM,843
2171207214,1252,1093,Boulder County Surveyor,Lee Stadele,DEM,809
2171207215,887,763,Boulder County Surveyor,Lee Stadele,DEM,551
2171207300,1498,1247,Boulder County Surveyor,Lee Stadele,DEM,852
2171207301,1836,1376,Boulder County Surveyor,Lee Stadele,DEM,1057
2171207302,1533,1307,Boulder County Surveyor,Lee Stadele,DEM,974
2171207303,940,746,Boulder County Surveyor,Lee Stadele,DEM,563
2171207304,891,784,Boulder County Surveyor,Lee Stadele,DEM,594
2171207305,1106,897,Boulder County Surveyor,Lee Stadele,DEM,670
2171207306,1200,982,Boulder County Surveyor,Lee Stadele,DEM,719
2171207307,912,600,Boulder County Surveyor,Lee Stadele,DEM,472
2171207308,996,831,Boulder County Surveyor,Lee Stadele,DEM,604
2171207309,1113,941,Boulder County Surveyor,Lee Stadele,DEM,705
2171207310,1313,1099,Boulder County Surveyor,Lee Stadele,DEM,806
2171207311,839,692,Boulder County Surveyor,Lee Stadele,DEM,529
2171207312,967,854,Boulder County Surveyor,Lee Stadele,DEM,606
2171207313,1293,1122,Boulder County Surveyor,Lee Stadele,DEM,833
2171207314,1395,1228,Boulder County Surveyor,Lee Stadele,DEM,941
2171207315,819,715,Boulder County Surveyor,Lee Stadele,DEM,492
2171207316,1205,1042,Boulder County Surveyor,Lee Stadele,DEM,696
2173307400,126,115,Boulder County Surveyor,Lee Stadele,DEM,68
2181207401,718,612,Boulder County Surveyor,Lee Stadele,DEM,396
2181207402,640,561,Boulder County Surveyor,Lee Stadele,DEM,392
2181207403,946,819,Boulder County Surveyor,Lee Stadele,DEM,583
2181207404,961,847,Boulder County Surveyor,Lee Stadele,DEM,568
2181207405,498,419,Boulder County Surveyor,Lee Stadele,DEM,270
2181207406,717,605,Boulder County Surveyor,Lee Stadele,DEM,367
2171207407,457,381,Boulder County Surveyor,Lee Stadele,DEM,213
2173307408,1220,1052,Boulder County Surveyor,Lee Stadele,DEM,653
2173307409,1607,1322,Boulder County Surveyor,Lee Stadele,DEM,894
2173307410,1128,975,Boulder County Surveyor,Lee Stadele,DEM,619
2173307411,1211,1070,Boulder County Surveyor,Lee Stadele,DEM,730
2173307412,1730,1453,Boulder County Surveyor,Lee Stadele,DEM,983
2173307413,1266,1050,Boulder County Surveyor,Lee Stadele,DEM,727
2181007500,914,770,Boulder County Surveyor,Lee Stadele,DEM,603
2181007501,907,802,Boulder County Surveyor,Lee Stadele,DEM,565
2181007502,1029,891,Boulder County Surveyor,Lee Stadele,DEM,615
2181007503,1464,1331,Boulder County Surveyor,Lee Stadele,DEM,969
2181007504,745,659,Boulder County Surveyor,Lee Stadele,DEM,473
2181107505,848,734,Boulder County Surveyor,Lee Stadele,DEM,541
2181107506,595,502,Boulder County Surveyor,Lee Stadele,DEM,312
2181107507,1180,1014,Boulder County Surveyor,Lee Stadele,DEM,620
2181107508,757,676,Boulder County Surveyor,Lee Stadele,DEM,489
4171207600,1769,1477,Boulder County Surveyor,Lee Stadele,DEM,963
4171207601,1573,1313,Boulder County Surveyor,Lee Stadele,DEM,894
4171207602,828,658,Boulder County Surveyor,Lee Stadele,DEM,416
4171207603,1312,1061,Boulder County Surveyor,Lee Stadele,DEM,697
4171207604,984,769,Boulder County Surveyor,Lee Stadele,DEM,479
4171207605,1070,778,Boulder County Surveyor,Lee Stadele,DEM,544
4171207606,906,682,Boulder County Surveyor,Lee Stadele,DEM,477
4171207607,1034,801,Boulder County Surveyor,Lee Stadele,DEM,576
4171207608,952,650,Boulder County Surveyor,Lee Stadele,DEM,499
4171207609,523,311,Boulder County Surveyor,Lee Stadele,DEM,245
4171207610,1708,1235,Boulder County Surveyor,Lee Stadele,DEM,943
4171207611,1115,860,Boulder County Surveyor,Lee Stadele,DEM,615
4171207612,975,816,Boulder County Surveyor,Lee Stadele,DEM,572
4171207613,873,671,Boulder County Surveyor,Lee Stadele,DEM,467
4171207614,1447,1267,Boulder County Surveyor,Lee Stadele,DEM,850
4171207615,803,681,Boulder County Surveyor,Lee Stadele,DEM,487
4171107616,1119,926,Boulder County Surveyor,Lee Stadele,DEM,651
4171107617,2097,1674,Boulder County Surveyor,Lee Stadele,DEM,1214
4171107618,1896,1589,Boulder County Surveyor,Lee Stadele,DEM,1119
4171107619,1557,1109,Boulder County Surveyor,Lee Stadele,DEM,851
4171107620,1400,1152,Boulder County Surveyor,Lee Stadele,DEM,792
4171107621,1067,881,Boulder County Surveyor,Lee Stadele,DEM,655
4171107622,767,561,Boulder County Surveyor,Lee Stadele,DEM,446
4171107623,1193,887,Boulder County Surveyor,Lee Stadele,DEM,695
4171107624,859,721,Boulder County Surveyor,Lee Stadele,DEM,538
4171107625,835,717,Boulder County Surveyor,Lee Stadele,DEM,558
4171107626,1098,882,Boulder County Surveyor,Lee Stadele,DEM,616
4171107627,749,498,Boulder County Surveyor,Lee Stadele,DEM,356
4171107628,959,808,Boulder County Surveyor,Lee Stadele,DEM,588
4171107629,623,498,Boulder County Surveyor,Lee Stadele,DEM,379
4171107630,917,665,Boulder County Surveyor,Lee Stadele,DEM,489
4171107631,681,488,Boulder County Surveyor,Lee Stadele,DEM,352
4171107632,1232,972,Boulder County Surveyor,Lee Stadele,DEM,711
4171107633,925,545,Boulder County Surveyor,Lee Stadele,DEM,408
4171107634,788,597,Boulder County Surveyor,Lee Stadele,DEM,422
4171107635,798,641,Boulder County Surveyor,Lee Stadele,DEM,394
4171107636,1141,941,Boulder County Surveyor,Lee Stadele,DEM,663
4171107637,1224,978,Boulder County Surveyor,Lee Stadele,DEM,692
4171107638,959,840,Boulder County Surveyor,Lee Stadele,DEM,525
4171107639,901,758,Boulder County Surveyor,Lee Stadele,DEM,485
4171107640,861,723,Boulder County Surveyor,Lee Stadele,DEM,488
4171107641,816,642,Boulder County Surveyor,Lee Stadele,DEM,451
4171107642,1250,979,Boulder County Surveyor,Lee Stadele,DEM,672
4171107643,809,571,Boulder County Surveyor,Lee Stadele,DEM,413
4171107644,870,567,Boulder County Surveyor,Lee Stadele,DEM,444
4171107645,870,666,Boulder County Surveyor,Lee Stadele,DEM,439
4171107646,940,778,Boulder County Surveyor,Lee Stadele,DEM,465
4171107647,1473,1212,Boulder County Surveyor,Lee Stadele,DEM,770
4171107648,1103,766,Boulder County Surveyor,Lee Stadele,DEM,512
4171107649,817,564,Boulder County Surveyor,Lee Stadele,DEM,413
4171107650,789,594,Boulder County Surveyor,Lee Stadele,DEM,399
4171107651,949,742,Boulder County Surveyor,Lee Stadele,DEM,530
4171107652,1011,741,Boulder County Surveyor,Lee Stadele,DEM,514
4171107653,741,627,Boulder County Surveyor,Lee Stadele,DEM,395
4171107654,1321,1047,Boulder County Surveyor,Lee Stadele,DEM,734
2181107700,938,816,Boulder County Surveyor,Lee Stadele,DEM,566
2181107701,577,507,Boulder County Surveyor,Lee Stadele,DEM,318
2181107702,361,316,Boulder County Surveyor,Lee Stadele,DEM,204
2181107703,472,407,Boulder County Surveyor,Lee Stadele,DEM,270
2181107704,349,297,Boulder County Surveyor,Lee Stadele,DEM,208
2181107705,663,550,Boulder County Surveyor,Lee Stadele,DEM,328
4181107706,193,159,Boulder County Surveyor,Lee Stadele,DEM,104
4181107707,655,570,Boulder County Surveyor,Lee Stadele,DEM,286
4181107708,699,584,Boulder County Surveyor,Lee Stadele,DEM,311
2181007800,868,748,Boulder County Surveyor,Lee Stadele,DEM,509
2181007801,797,679,Boulder County Surveyor,Lee Stadele,DEM,548
2181007802,997,808,Boulder County Surveyor,Lee Stadele,DEM,635
2181007803,974,800,Boulder County Surveyor,Lee Stadele,DEM,658
2181007804,1289,1125,Boulder County Surveyor,Lee Stadele,DEM,828
2181007805,483,427,Boulder County Surveyor,Lee Stadele,DEM,319
2181007806,1198,1001,Boulder County Surveyor,Lee Stadele,DEM,774
2181007807,1158,1004,Boulder County Surveyor,Lee Stadele,DEM,815
2181007808,1933,1569,Boulder County Surveyor,Lee Stadele,DEM,1288
2181007809,1027,919,Boulder County Surveyor,Lee Stadele,DEM,727
2181007810,1040,882,Boulder County Surveyor,Lee Stadele,DEM,695
2181007811,1278,1134,Boulder County Surveyor,Lee Stadele,DEM,870
2181007812,1141,970,Boulder County Surveyor,Lee Stadele,DEM,774
2181007813,944,727,Boulder County Surveyor,Lee Stadele,DEM,542
2181007814,1081,925,Boulder County Surveyor,Lee Stadele,DEM,722
2181007815,817,670,Boulder County Surveyor,Lee Stadele,DEM,560
2181007816,1119,948,Boulder County Surveyor,Lee Stadele,DEM,766
2181007817,810,723,Boulder County Surveyor,Lee Stadele,DEM,536
2181007818,1035,907,Boulder County Surveyor,Lee Stadele,DEM,715
2181007819,878,752,Boulder County Surveyor,Lee Stadele,DEM,612
2181007820,661,597,Boulder County Surveyor,Lee Stadele,DEM,462
2181007821,1079,900,Boulder County Surveyor,Lee Stadele,DEM,724
2181007822,976,754,Boulder County Surveyor,Lee Stadele,DEM,598
2181007823,1884,1384,Boulder County Surveyor,Lee Stadele,DEM,1109
2181007824,1111,920,Boulder County Surveyor,Lee Stadele,DEM,723
2181007825,617,549,Boulder County Surveyor,Lee Stadele,DEM,412
2181007826,834,715,Boulder County Surveyor,Lee Stadele,DEM,555
2181007827,890,735,Boulder County Surveyor,Lee Stadele,DEM,592
2181007828,668,550,Boulder County Surveyor,Lee Stadele,DEM,451
2181007829,720,567,Boulder County Surveyor,Lee Stadele,DEM,476
2181007830,712,543,Boulder County Surveyor,Lee Stadele,DEM,444
2181007831,777,610,Boulder County Surveyor,Lee Stadele,DEM,489
2181007832,322,248,Boulder County Surveyor,Lee Stadele,DEM,177
2181007833,674,503,Boulder County Surveyor,Lee Stadele,DEM,397
2181007834,819,585,Boulder County Surveyor,Lee Stadele,DEM,503
2181007835,453,334,Boulder County Surveyor,Lee Stadele,DEM,289
2181007836,486,413,Boulder County Surveyor,Lee Stadele,DEM,318
2181007837,924,664,Boulder County Surveyor,Lee Stadele,DEM,545
2181007838,450,336,Boulder County Surveyor,Lee Stadele,DEM,265
2181007839,612,543,Boulder County Surveyor,Lee Stadele,DEM,432
2181007840,611,525,Boulder County Surveyor,Lee Stadele,DEM,396
2181007841,558,495,Boulder County Surveyor,Lee Stadele,DEM,388
2181007842,1111,961,Boulder County Surveyor,Lee Stadele,DEM,712
2181007843,1272,1125,Boulder County Surveyor,Lee Stadele,DEM,861
2181007844,738,588,Boulder County Surveyor,Lee Stadele,DEM,472
2181007845,849,708,Boulder County Surveyor,Lee Stadele,DEM,562
2181007846,1196,838,Boulder County Surveyor,Lee Stadele,DEM,694
2181007847,789,532,Boulder County Surveyor,Lee Stadele,DEM,427
2181007848,649,531,Boulder County Surveyor,Lee Stadele,DEM,423
2181007849,653,449,Boulder County Surveyor,Lee Stadele,DEM,380
2181007850,673,587,Boulder County Surveyor,Lee Stadele,DEM,410
2181007851,995,846,Boulder County Surveyor,Lee Stadele,DEM,691
2181007852,1096,909,Boulder County Surveyor,Lee Stadele,DEM,693
2181007853,841,672,Boulder County Surveyor,Lee Stadele,DEM,546
2181307854,992,761,Boulder County Surveyor,Lee Stadele,DEM,618
2181307855,818,680,Boulder County Surveyor,Lee Stadele,DEM,559
2181307856,636,544,Boulder County Surveyor,Lee Stadele,DEM,422
2181307857,849,739,Boulder County Surveyor,Lee Stadele,DEM,568
2181307858,943,839,Boulder County Surveyor,Lee Stadele,DEM,667
2181307859,821,743,Boulder County Surveyor,Lee Stadele,DEM,603
2181307860,646,563,Boulder County Surveyor,Lee Stadele,DEM,439
2181307861,609,544,Boulder County Surveyor,Lee Stadele,DEM,416
2181307862,646,580,Boulder County Surveyor,Lee Stadele,DEM,464
2181307863,792,704,Boulder County Surveyor,Lee Stadele,DEM,528
2181307864,647,575,Boulder County Surveyor,Lee Stadele,DEM,443
2181307865,647,528,Boulder County Surveyor,Lee Stadele,DEM,412
2181307866,894,751,Boulder County Surveyor,Lee Stadele,DEM,590
2181307867,830,687,Boulder County Surveyor,Lee Stadele,DEM,545
2181307868,884,799,Boulder County Surveyor,Lee Stadele,DEM,623
2181307869,577,517,Boulder County Surveyor,Lee Stadele,DEM,405
2181307870,726,527,Boulder County Surveyor,Lee Stadele,DEM,423
2181307871,791,650,Boulder County Surveyor,Lee Stadele,DEM,507
2181307872,721,507,Boulder County Surveyor,Lee Stadele,DEM,375
2181307873,462,401,Boulder County Surveyor,Lee Stadele,DEM,312
2181307874,1034,850,Boulder County Surveyor,Lee Stadele,DEM,679
2181307875,558,355,Boulder County Surveyor,Lee Stadele,DEM,288
2181307876,669,418,Boulder County Surveyor,Lee Stadele,DEM,342
2181307877,675,588,Boulder County Surveyor,Lee Stadele,DEM,454
2181307878,676,548,Boulder County Surveyor,Lee Stadele,DEM,425
2181307879,697,549,Boulder County Surveyor,Lee Stadele,DEM,432
2181307880,839,577,Boulder County Surveyor,Lee Stadele,DEM,453
2181307881,665,538,Boulder County Surveyor,Lee Stadele,DEM,422
2181307882,656,561,Boulder County Surveyor,Lee Stadele,DEM,433
2181307883,811,713,Boulder County Surveyor,Lee Stadele,DEM,573
2181307884,897,725,Boulder County Surveyor,Lee Stadele,DEM,581
2181307885,617,549,Boulder County Surveyor,Lee Stadele,DEM,447
2181307886,802,719,Boulder County Surveyor,Lee Stadele,DEM,560
2181307887,979,839,Boulder County Surveyor,Lee Stadele,DEM,660
2181307888,827,755,Boulder County Surveyor,Lee Stadele,DEM,600
2161307900,491,426,Boulder County Surveyor,Lee Stadele,DEM,346
2161307901,663,534,Boulder County Surveyor,Lee Stadele,DEM,369
2161307902,282,231,Boulder County Surveyor,Lee Stadele,DEM,178
2181307903,1845,1563,Boulder County Surveyor,Lee Stadele,DEM,1190
2181307904,520,429,Boulder County Surveyor,Lee Stadele,DEM,340
2181307905,286,246,Boulder County Surveyor,Lee Stadele,DEM,173
2181307906,552,472,Boulder County Surveyor,Lee Stadele,DEM,336
2181307908,995,839,Boulder County Surveyor,Lee Stadele,DEM,631
2181307909,561,489,Boulder County Surveyor,Lee Stadele,DEM,392
2181307910,769,643,Boulder County Surveyor,Lee Stadele,DEM,470
2181307911,944,821,Boulder County Surveyor,Lee Stadele,DEM,629
2181107912,1153,1013,Boulder County Surveyor,Lee Stadele,DEM,738
2181107913,675,589,Boulder County Surveyor,Lee Stadele,DEM,443
2181307914,591,516,Boulder County Surveyor,Lee Stadele,DEM,387
2181307915,393,314,Boulder County Surveyor,Lee Stadele,DEM,237
2181107916,466,389,Boulder County Surveyor,Lee Stadele,DEM,256
2181107917,1353,1172,Boulder County Surveyor,Lee Stadele,DEM,827
2181107918,1170,1010,Boulder County Surveyor,Lee Stadele,DEM,721
2163307100,1377,1149,Boulder County Coroner,Emma R. Hall,DEM,774
2163307101,1266,1085,Boulder County Coroner,Emma R. Hall,DEM,752
2163307102,1081,734,Boulder County Coroner,Emma R. Hall,DEM,568
2163307103,1147,968,Boulder County Coroner,Emma R. Hall,DEM,659
2163307104,1112,944,Boulder County Coroner,Emma R. Hall,DEM,657
2163307105,482,384,Boulder County Coroner,Emma R. Hall,DEM,288
2163307106,1034,874,Boulder County Coroner,Emma R. Hall,DEM,658
2163307107,807,646,Boulder County Coroner,Emma R. Hall,DEM,495
2171207200,635,541,Boulder County Coroner,Emma R. Hall,DEM,373
2171207201,658,575,Boulder County Coroner,Emma R. Hall,DEM,424
2171207202,1116,926,Boulder County Coroner,Emma R. Hall,DEM,673
2171207203,1005,892,Boulder County Coroner,Emma R. Hall,DEM,652
2171207204,963,831,Boulder County Coroner,Emma R. Hall,DEM,606
2171207205,965,831,Boulder County Coroner,Emma R. Hall,DEM,639
2171207206,549,502,Boulder County Coroner,Emma R. Hall,DEM,392
2171207207,954,845,Boulder County Coroner,Emma R. Hall,DEM,642
2171207208,1065,951,Boulder County Coroner,Emma R. Hall,DEM,731
2171207209,613,553,Boulder County Coroner,Emma R. Hall,DEM,399
2171207210,917,814,Boulder County Coroner,Emma R. Hall,DEM,620
2171207211,1082,903,Boulder County Coroner,Emma R. Hall,DEM,619
2171207212,1370,1120,Boulder County Coroner,Emma R. Hall,DEM,852
2171207213,1269,1101,Boulder County Coroner,Emma R. Hall,DEM,840
2171207214,1252,1093,Boulder County Coroner,Emma R. Hall,DEM,798
2171207215,887,763,Boulder County Coroner,Emma R. Hall,DEM,543
2171207300,1498,1247,Boulder County Coroner,Emma R. Hall,DEM,861
2171207301,1836,1376,Boulder County Coroner,Emma R. Hall,DEM,1073
2171207302,1533,1307,Boulder County Coroner,Emma R. Hall,DEM,992
2171207303,940,746,Boulder County Coroner,Emma R. Hall,DEM,569
2171207304,891,784,Boulder County Coroner,Emma R. Hall,DEM,596
2171207305,1106,897,Boulder County Coroner,Emma R. Hall,DEM,680
2171207306,1200,982,Boulder County Coroner,Emma R. Hall,DEM,736
2171207307,912,600,Boulder County Coroner,Emma R. Hall,DEM,472
2171207308,996,831,Boulder County Coroner,Emma R. Hall,DEM,618
2171207309,1113,941,Boulder County Coroner,Emma R. Hall,DEM,712
2171207310,1313,1099,Boulder County Coroner,Emma R. Hall,DEM,806
2171207311,839,692,Boulder County Coroner,Emma R. Hall,DEM,533
2171207312,967,854,Boulder County Coroner,Emma R. Hall,DEM,617
2171207313,1293,1122,Boulder County Coroner,Emma R. Hall,DEM,842
2171207314,1395,1228,Boulder County Coroner,Emma R. Hall,DEM,942
2171207315,819,715,Boulder County Coroner,Emma R. Hall,DEM,502
2171207316,1205,1042,Boulder County Coroner,Emma R. Hall,DEM,707
2173307400,126,115,Boulder County Coroner,Emma R. Hall,DEM,69
2181207401,718,612,Boulder County Coroner,Emma R. Hall,DEM,394
2181207402,640,561,Boulder County Coroner,Emma R. Hall,DEM,393
2181207403,946,819,Boulder County Coroner,Emma R. Hall,DEM,592
2181207404,961,847,Boulder County Coroner,Emma R. Hall,DEM,563
2181207405,498,419,Boulder County Coroner,Emma R. Hall,DEM,265
2181207406,717,605,Boulder County Coroner,Emma R. Hall,DEM,374
2171207407,457,381,Boulder County Coroner,Emma R. Hall,DEM,225
2173307408,1220,1052,Boulder County Coroner,Emma R. Hall,DEM,669
2173307409,1607,1322,Boulder County Coroner,Emma R. Hall,DEM,896
2173307410,1128,975,Boulder County Coroner,Emma R. Hall,DEM,622
2173307411,1211,1070,Boulder County Coroner,Emma R. Hall,DEM,737
2173307412,1730,1453,Boulder County Coroner,Emma R. Hall,DEM,985
2173307413,1266,1050,Boulder County Coroner,Emma R. Hall,DEM,736
2181007500,914,770,Boulder County Coroner,Emma R. Hall,DEM,605
