Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
1421.0,1265,Regent of the University of Colorado - Congressional District 4,Bob Owens,628,,4171107620
1068.0,962,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,304,,4171107621
1068.0,962,Regent of the University of Colorado - Congressional District 4,Bob Owens,547,,4171107621
734.0,615,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,167,,4171107622
734.0,615,Regent of the University of Colorado - Congressional District 4,Bob Owens,382,,4171107622
1215.0,1021,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,262,,4171107623
1215.0,1021,Regent of the University of Colorado - Congressional District 4,Bob Owens,613,,4171107623
878.0,792,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,226,,4171107624
878.0,792,Regent of the University of Colorado - Congressional District 4,Bob Owens,445,,4171107624
846.0,766,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,203,,4171107625
846.0,766,Regent of the University of Colorado - Congressional District 4,Bob Owens,475,,4171107625
1112.0,986,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,347,,4171107626
1112.0,986,Regent of the University of Colorado - Congressional District 4,Bob Owens,525,,4171107626
784.0,637,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,245,,4171107627
784.0,637,Regent of the University of Colorado - Congressional District 4,Bob Owens,314,,4171107627
897.0,805,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,296,,4171107628
897.0,805,Regent of the University of Colorado - Congressional District 4,Bob Owens,417,,4171107628
615.0,541,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,133,,4171107629
615.0,541,Regent of the University of Colorado - Congressional District 4,Bob Owens,318,,4171107629
906.0,752,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,230,,4171107630
906.0,752,Regent of the University of Colorado - Congressional District 4,Bob Owens,417,,4171107630
637.0,534,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,179,,4171107631
637.0,534,Regent of the University of Colorado - Congressional District 4,Bob Owens,284,,4171107631
1238.0,1085,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,477,,4171107632
1238.0,1085,Regent of the University of Colorado - Congressional District 4,Bob Owens,486,,4171107632
909.0,704,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,232,,4171107633
909.0,704,Regent of the University of Colorado - Congressional District 4,Bob Owens,385,,4171107633
803.0,665,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,253,,4171107634
803.0,665,Regent of the University of Colorado - Congressional District 4,Bob Owens,339,,4171107634
816.0,728,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,344,,4171107635
816.0,728,Regent of the University of Colorado - Congressional District 4,Bob Owens,307,,4171107635
1136.0,1006,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,444,,4171107636
1136.0,1006,Regent of the University of Colorado - Congressional District 4,Bob Owens,437,,4171107636
1289.0,1111,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,446,,4171107637
1289.0,1111,Regent of the University of Colorado - Congressional District 4,Bob Owens,510,,4171107637
967.0,907,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,445,,4171107638
967.0,907,Regent of the University of Colorado - Congressional District 4,Bob Owens,363,,4171107638
908.0,833,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,380,,4171107639
908.0,833,Regent of the University of Colorado - Congressional District 4,Bob Owens,352,,4171107639
865.0,767,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,349,,4171107640
865.0,767,Regent of the University of Colorado - Congressional District 4,Bob Owens,325,,4171107640
830.0,730,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,324,,4171107641
830.0,730,Regent of the University of Colorado - Congressional District 4,Bob Owens,320,,4171107641
1216.0,1056,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,431,,4171107642
1216.0,1056,Regent of the University of Colorado - Congressional District 4,Bob Owens,504,,4171107642
774.0,642,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,259,,4171107643
774.0,642,Regent of the University of Colorado - Congressional District 4,Bob Owens,299,,4171107643
848.0,666,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,225,,4171107644
848.0,666,Regent of the University of Colorado - Congressional District 4,Bob Owens,370,,4171107644
848.0,734,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,324,,4171107645
848.0,734,Regent of the University of Colorado - Congressional District 4,Bob Owens,337,,4171107645
909.0,825,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,420,,4171107646
909.0,825,Regent of the University of Colorado - Congressional District 4,Bob Owens,310,,4171107646
1311.0,1198,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,565,,4171107647
1311.0,1198,Regent of the University of Colorado - Congressional District 4,Bob Owens,490,,4171107647
984.0,819,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,401,,4171107648
984.0,819,Regent of the University of Colorado - Congressional District 4,Bob Owens,313,,4171107648
761.0,607,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,247,,4171107649
761.0,607,Regent of the University of Colorado - Congressional District 4,Bob Owens,304,,4171107649
822.0,711,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,315,,4171107650
822.0,711,Regent of the University of Colorado - Congressional District 4,Bob Owens,326,,4171107650
991.0,846,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,323,,4171107651
991.0,846,Regent of the University of Colorado - Congressional District 4,Bob Owens,421,,4171107651
1006.0,851,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,330,,4171107652
1006.0,851,Regent of the University of Colorado - Congressional District 4,Bob Owens,407,,4171107652
726.0,670,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,342,,4171107653
726.0,670,Regent of the University of Colorado - Congressional District 4,Bob Owens,250,,4171107653
1323.0,1157,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,469,,4171107654
1323.0,1157,Regent of the University of Colorado - Congressional District 4,Bob Owens,554,,4171107654
188.0,168,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,76,,4181107706
188.0,168,Regent of the University of Colorado - Congressional District 4,Bob Owens,81,,4181107706
632.0,582,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,336,,4181107707
632.0,582,Regent of the University of Colorado - Congressional District 4,Bob Owens,174,,4181107707
708.0,637,Regent of the University of Colorado - Congressional District 4,Suzanne M. Sharkey,394,,4181107708
708.0,637,Regent of the University of Colorado - Congressional District 4,Bob Owens,185,,4181107708
630.0,578,State Senator - District 17,Matt Jones,385,,2171207200
664.0,618,State Senator - District 17,Matt Jones,449,,2171207201
1097.0,1021,State Senator - District 17,Matt Jones,696,,2171207202
986.0,932,State Senator - District 17,Matt Jones,667,,2171207203
1012.0,931,State Senator - District 17,Matt Jones,649,,2171207204
973.0,893,State Senator - District 17,Matt Jones,660,,2171207205
536.0,502,State Senator - District 17,Matt Jones,387,,2171207206
965.0,897,State Senator - District 17,Matt Jones,671,,2171207207
1069.0,1003,State Senator - District 17,Matt Jones,769,,2171207208
613.0,578,State Senator - District 17,Matt Jones,400,,2171207209
924.0,848,State Senator - District 17,Matt Jones,598,,2171207210
1073.0,964,State Senator - District 17,Matt Jones,663,,2171207211
1058.0,977,State Senator - District 17,Matt Jones,721,,2171207212
1980.0,1811,State Senator - District 17,Matt Jones,1229,,2171207213
1253.0,1144,State Senator - District 17,Matt Jones,804,,2171207214
1438.0,1313,State Senator - District 17,Matt Jones,812,,2171207300
1752.0,1491,State Senator - District 17,Matt Jones,1090,,2171207301
1103.0,1001,State Senator - District 17,Matt Jones,709,,2171207302
909.0,804,State Senator - District 17,Matt Jones,571,,2171207303
901.0,825,State Senator - District 17,Matt Jones,586,,2171207304
1116.0,979,State Senator - District 17,Matt Jones,696,,2171207305
1142.0,1022,State Senator - District 17,Matt Jones,705,,2171207306
987.0,823,State Senator - District 17,Matt Jones,591,,2171207307
956.0,857,State Senator - District 17,Matt Jones,624,,2171207308
1130.0,1033,State Senator - District 17,Matt Jones,755,,2171207309
1327.0,1178,State Senator - District 17,Matt Jones,835,,2171207310
827.0,750,State Senator - District 17,Matt Jones,551,,2171207311
952.0,890,State Senator - District 17,Matt Jones,582,,2171207312
1303.0,1210,State Senator - District 17,Matt Jones,809,,2171207313
1250.0,1165,State Senator - District 17,Matt Jones,827,,2171207314
819.0,760,State Senator - District 17,Matt Jones,492,,2171207315
1169.0,1075,State Senator - District 17,Matt Jones,670,,2171207316
128.0,122,State Senator - District 17,Matt Jones,68,,2173307400
456.0,420,State Senator - District 17,Matt Jones,217,,2171207407
1181.0,1081,State Senator - District 17,Matt Jones,622,,2173307408
1591.0,1443,State Senator - District 17,Matt Jones,910,,2173307409
1099.0,1009,State Senator - District 17,Matt Jones,571,,2173307410
2011.0,1858,State Senator - District 17,Matt Jones,1096,,2173307411
1521.0,1381,State Senator - District 17,Matt Jones,814,,2173307412
1560.0,1399,State Senator - District 17,Matt Jones,789,,4171207600
1470.0,1322,State Senator - District 17,Matt Jones,835,,4171207601
803.0,727,State Senator - District 17,Matt Jones,433,,4171207602
1260.0,1141,State Senator - District 17,Matt Jones,685,,4171207603
994.0,888,State Senator - District 17,Matt Jones,521,,4171207604
1067.0,919,State Senator - District 17,Matt Jones,576,,4171207605
781.0,683,State Senator - District 17,Matt Jones,436,,4171207606
988.0,875,State Senator - District 17,Matt Jones,554,,4171207607
931.0,740,State Senator - District 17,Matt Jones,510,,4171207608
510.0,392,State Senator - District 17,Matt Jones,297,,4171207609
1585.0,1316,State Senator - District 17,Matt Jones,921,,4171207610
1080.0,930,State Senator - District 17,Matt Jones,654,,4171207611
921.0,847,State Senator - District 17,Matt Jones,548,,4171207612
882.0,786,State Senator - District 17,Matt Jones,500,,4171207613
1332.0,1230,State Senator - District 17,Matt Jones,763,,4171207614
804.0,728,State Senator - District 17,Matt Jones,476,,4171207615
1098.0,990,State Senator - District 17,Matt Jones,630,,4171107616
1736.0,1575,State Senator - District 17,Matt Jones,1029,,4171107617
1534.0,1400,State Senator - District 17,Matt Jones,894,,4171107618
1535.0,1265,State Senator - District 17,Matt Jones,882,,4171107619
1421.0,1265,State Senator - District 17,Matt Jones,804,,4171107620
1068.0,962,State Senator - District 17,Matt Jones,684,,4171107621
734.0,615,State Senator - District 17,Matt Jones,453,,4171107622
1215.0,1021,State Senator - District 17,Matt Jones,714,,4171107623
878.0,792,State Senator - District 17,Matt Jones,545,,4171107624
846.0,766,State Senator - District 17,Matt Jones,574,,4171107625
1112.0,986,State Senator - District 17,Matt Jones,648,,4171107626
784.0,637,State Senator - District 17,Matt Jones,426,,4171107627
897.0,805,State Senator - District 17,Matt Jones,541,,4171107628
615.0,541,State Senator - District 17,Matt Jones,388,,4171107629
906.0,752,State Senator - District 17,Matt Jones,515,,4171107630
637.0,534,State Senator - District 17,Matt Jones,346,,4171107631
1238.0,1085,State Senator - District 17,Matt Jones,683,,4171107632
909.0,704,State Senator - District 17,Matt Jones,478,,4171107633
803.0,665,State Senator - District 17,Matt Jones,460,,4171107634
816.0,728,State Senator - District 17,Matt Jones,422,,4171107635
1136.0,1006,State Senator - District 17,Matt Jones,610,,4171107636
1289.0,1111,State Senator - District 17,Matt Jones,716,,4171107637
967.0,907,State Senator - District 17,Matt Jones,537,,4171107638
908.0,833,State Senator - District 17,Matt Jones,502,,4171107639
865.0,767,State Senator - District 17,Matt Jones,472,,4171107640
830.0,730,State Senator - District 17,Matt Jones,481,,4171107641
1216.0,1056,State Senator - District 17,Matt Jones,668,,4171107642
774.0,642,State Senator - District 17,Matt Jones,418,,4171107643
848.0,666,State Senator - District 17,Matt Jones,478,,4171107644
848.0,734,State Senator - District 17,Matt Jones,461,,4171107645
909.0,825,State Senator - District 17,Matt Jones,491,,4171107646
1311.0,1198,State Senator - District 17,Matt Jones,709,,4171107647
984.0,819,State Senator - District 17,Matt Jones,474,,4171107648
761.0,607,State Senator - District 17,Matt Jones,396,,4171107649
822.0,711,State Senator - District 17,Matt Jones,459,,4171107650
991.0,846,State Senator - District 17,Matt Jones,567,,4171107651
1006.0,851,State Senator - District 17,Matt Jones,528,,4171107652
726.0,670,State Senator - District 17,Matt Jones,404,,4171107653
1323.0,1157,State Senator - District 17,Matt Jones,713,,4171107654
701.0,641,State Senator - District 18,Stephen Fenberg,336,,2181207401
701.0,641,State Senator - District 18,M. Peter Spraitz,238,,2181207401
631.0,583,State Senator - District 18,Stephen Fenberg,365,,2181207402
631.0,583,State Senator - District 18,M. Peter Spraitz,169,,2181207402
958.0,866,State Senator - District 18,Stephen Fenberg,582,,2181207403
958.0,866,State Senator - District 18,M. Peter Spraitz,197,,2181207403
980.0,895,State Senator - District 18,Stephen Fenberg,524,,2181207404
980.0,895,State Senator - District 18,M. Peter Spraitz,281,,2181207404
509.0,459,State Senator - District 18,Stephen Fenberg,254,,2181207405
509.0,459,State Senator - District 18,M. Peter Spraitz,169,,2181207405
695.0,642,State Senator - District 18,Stephen Fenberg,318,,2181207406
695.0,642,State Senator - District 18,M. Peter Spraitz,270,,2181207406
909.0,818,State Senator - District 18,Stephen Fenberg,587,,2181007500
909.0,818,State Senator - District 18,M. Peter Spraitz,127,,2181007500
911.0,846,State Senator - District 18,Stephen Fenberg,517,,2181007501
911.0,846,State Senator - District 18,M. Peter Spraitz,237,,2181007501
1021.0,952,State Senator - District 18,Stephen Fenberg,490,,2181007502
1021.0,952,State Senator - District 18,M. Peter Spraitz,362,,2181007502
1460.0,1365,State Senator - District 18,Stephen Fenberg,877,,2181007503
1460.0,1365,State Senator - District 18,M. Peter Spraitz,351,,2181007503
754.0,705,State Senator - District 18,Stephen Fenberg,475,,2181007504
754.0,705,State Senator - District 18,M. Peter Spraitz,168,,2181007504
848.0,771,State Senator - District 18,Stephen Fenberg,508,,2181107505
848.0,771,State Senator - District 18,M. Peter Spraitz,182,,2181107505
595.0,549,State Senator - District 18,Stephen Fenberg,267,,2181107506
595.0,549,State Senator - District 18,M. Peter Spraitz,223,,2181107506
1192.0,1088,State Senator - District 18,Stephen Fenberg,506,,2181107507
1192.0,1088,State Senator - District 18,M. Peter Spraitz,470,,2181107507
767.0,700,State Senator - District 18,Stephen Fenberg,448,,2181107508
767.0,700,State Senator - District 18,M. Peter Spraitz,172,,2181107508
960.0,870,State Senator - District 18,Stephen Fenberg,509,,2181107700
960.0,870,State Senator - District 18,M. Peter Spraitz,270,,2181107700
550.0,511,State Senator - District 18,Stephen Fenberg,280,,2181107701
550.0,511,State Senator - District 18,M. Peter Spraitz,184,,2181107701
330.0,301,State Senator - District 18,Stephen Fenberg,143,,2181107702
330.0,301,State Senator - District 18,M. Peter Spraitz,138,,2181107702
466.0,434,State Senator - District 18,Stephen Fenberg,242,,2181107703
466.0,434,State Senator - District 18,M. Peter Spraitz,160,,2181107703
349.0,311,State Senator - District 18,Stephen Fenberg,172,,2181107704
349.0,311,State Senator - District 18,M. Peter Spraitz,107,,2181107704
667.0,611,State Senator - District 18,Stephen Fenberg,274,,2181107705
667.0,611,State Senator - District 18,M. Peter Spraitz,272,,2181107705
188.0,168,State Senator - District 18,Stephen Fenberg,91,,4181107706
188.0,168,State Senator - District 18,M. Peter Spraitz,66,,4181107706
632.0,582,State Senator - District 18,Stephen Fenberg,203,,4181107707
632.0,582,State Senator - District 18,M. Peter Spraitz,318,,4181107707
708.0,637,State Senator - District 18,Stephen Fenberg,209,,4181107708
708.0,637,State Senator - District 18,M. Peter Spraitz,379,,4181107708
867.0,805,State Senator - District 18,Stephen Fenberg,489,,2181007800
867.0,805,State Senator - District 18,M. Peter Spraitz,227,,2181007800
822.0,738,State Senator - District 18,Stephen Fenberg,506,,2181007801
822.0,738,State Senator - District 18,M. Peter Spraitz,130,,2181007801
954.0,841,State Senator - District 18,Stephen Fenberg,588,,2181007802
954.0,841,State Senator - District 18,M. Peter Spraitz,138,,2181007802
966.0,875,State Senator - District 18,Stephen Fenberg,668,,2181007803
966.0,875,State Senator - District 18,M. Peter Spraitz,92,,2181007803
1269.0,1174,State Senator - District 18,Stephen Fenberg,778,,2181007804
1269.0,1174,State Senator - District 18,M. Peter Spraitz,261,,2181007804
477.0,434,State Senator - District 18,Stephen Fenberg,283,,2181007805
477.0,434,State Senator - District 18,M. Peter Spraitz,105,,2181007805
1218.0,1088,State Senator - District 18,Stephen Fenberg,771,,2181007806
1218.0,1088,State Senator - District 18,M. Peter Spraitz,186,,2181007806
1146.0,1048,State Senator - District 18,Stephen Fenberg,833,,2181007807
1146.0,1048,State Senator - District 18,M. Peter Spraitz,116,,2181007807
1944.0,1721,State Senator - District 18,Stephen Fenberg,1381,,2181007808
1944.0,1721,State Senator - District 18,M. Peter Spraitz,151,,2181007808
1032.0,934,State Senator - District 18,Stephen Fenberg,752,,2181007809
1032.0,934,State Senator - District 18,M. Peter Spraitz,96,,2181007809
1055.0,969,State Senator - District 18,Stephen Fenberg,707,,2181007810
1055.0,969,State Senator - District 18,M. Peter Spraitz,138,,2181007810
1355.0,1241,State Senator - District 18,Stephen Fenberg,910,,2181007811
1355.0,1241,State Senator - District 18,M. Peter Spraitz,190,,2181007811
1013.0,908,State Senator - District 18,Stephen Fenberg,671,,2181007812
1013.0,908,State Senator - District 18,M. Peter Spraitz,137,,2181007812
910.0,772,State Senator - District 18,Stephen Fenberg,537,,2181007813
910.0,772,State Senator - District 18,M. Peter Spraitz,142,,2181007813
1115.0,1026,State Senator - District 18,Stephen Fenberg,830,,2181007814
1115.0,1026,State Senator - District 18,M. Peter Spraitz,104,,2181007814
804.0,714,State Senator - District 18,Stephen Fenberg,553,,2181007815
804.0,714,State Senator - District 18,M. Peter Spraitz,66,,2181007815
1110.0,979,State Senator - District 18,Stephen Fenberg,761,,2181007816
1110.0,979,State Senator - District 18,M. Peter Spraitz,110,,2181007816
807.0,744,State Senator - District 18,Stephen Fenberg,553,,2181007817
807.0,744,State Senator - District 18,M. Peter Spraitz,120,,2181007817
1069.0,967,State Senator - District 18,Stephen Fenberg,747,,2181007818
1069.0,967,State Senator - District 18,M. Peter Spraitz,125,,2181007818
920.0,825,State Senator - District 18,Stephen Fenberg,685,,2181007819
920.0,825,State Senator - District 18,M. Peter Spraitz,75,,2181007819
708.0,654,State Senator - District 18,Stephen Fenberg,517,,2181007820
708.0,654,State Senator - District 18,M. Peter Spraitz,74,,2181007820
1078.0,974,State Senator - District 18,Stephen Fenberg,766,,2181007821
1078.0,974,State Senator - District 18,M. Peter Spraitz,93,,2181007821
1023.0,891,State Senator - District 18,Stephen Fenberg,659,,2181007822
1023.0,891,State Senator - District 18,M. Peter Spraitz,96,,2181007822
1925.0,1646,State Senator - District 18,Stephen Fenberg,1203,,2181007823
1925.0,1646,State Senator - District 18,M. Peter Spraitz,227,,2181007823
1085.0,963,State Senator - District 18,Stephen Fenberg,759,,2181007824
1085.0,963,State Senator - District 18,M. Peter Spraitz,88,,2181007824
621.0,592,State Senator - District 18,Stephen Fenberg,471,,2181007825
621.0,592,State Senator - District 18,M. Peter Spraitz,60,,2181007825
835.0,775,State Senator - District 18,Stephen Fenberg,608,,2181007826
835.0,775,State Senator - District 18,M. Peter Spraitz,85,,2181007826
912.0,819,State Senator - District 18,Stephen Fenberg,648,,2181007827
912.0,819,State Senator - District 18,M. Peter Spraitz,83,,2181007827
718.0,634,State Senator - District 18,Stephen Fenberg,488,,2181007828
718.0,634,State Senator - District 18,M. Peter Spraitz,62,,2181007828
744.0,649,State Senator - District 18,Stephen Fenberg,502,,2181007829
744.0,649,State Senator - District 18,M. Peter Spraitz,50,,2181007829
776.0,645,State Senator - District 18,Stephen Fenberg,474,,2181007830
776.0,645,State Senator - District 18,M. Peter Spraitz,61,,2181007830
878.0,727,State Senator - District 18,Stephen Fenberg,555,,2181007831
878.0,727,State Senator - District 18,M. Peter Spraitz,59,,2181007831
360.0,302,State Senator - District 18,Stephen Fenberg,222,,2181007832
360.0,302,State Senator - District 18,M. Peter Spraitz,46,,2181007832
756.0,632,State Senator - District 18,Stephen Fenberg,392,,2181007833
756.0,632,State Senator - District 18,M. Peter Spraitz,115,,2181007833
1237.0,1058,State Senator - District 18,Stephen Fenberg,597,,2181007834
1237.0,1058,State Senator - District 18,M. Peter Spraitz,198,,2181007834
660.0,558,State Senator - District 18,Stephen Fenberg,365,,2181007835
660.0,558,State Senator - District 18,M. Peter Spraitz,85,,2181007835
556.0,494,State Senator - District 18,Stephen Fenberg,358,,2181007836
556.0,494,State Senator - District 18,M. Peter Spraitz,61,,2181007836
969.0,825,State Senator - District 18,Stephen Fenberg,591,,2181007837
969.0,825,State Senator - District 18,M. Peter Spraitz,111,,2181007837
508.0,431,State Senator - District 18,Stephen Fenberg,304,,2181007838
508.0,431,State Senator - District 18,M. Peter Spraitz,60,,2181007838
628.0,579,State Senator - District 18,Stephen Fenberg,429,,2181007839
628.0,579,State Senator - District 18,M. Peter Spraitz,87,,2181007839
602.0,532,State Senator - District 18,Stephen Fenberg,363,,2181007840
602.0,532,State Senator - District 18,M. Peter Spraitz,93,,2181007840
731.0,674,State Senator - District 18,Stephen Fenberg,482,,2181007841
731.0,674,State Senator - District 18,M. Peter Spraitz,109,,2181007841
1131.0,1034,State Senator - District 18,Stephen Fenberg,750,,2181007842
1131.0,1034,State Senator - District 18,M. Peter Spraitz,155,,2181007842
1259.0,1166,State Senator - District 18,Stephen Fenberg,868,,2181007843
1259.0,1166,State Senator - District 18,M. Peter Spraitz,182,,2181007843
746.0,665,State Senator - District 18,Stephen Fenberg,525,,2181007844
746.0,665,State Senator - District 18,M. Peter Spraitz,72,,2181007844
877.0,778,State Senator - District 18,Stephen Fenberg,580,,2181007845
877.0,778,State Senator - District 18,M. Peter Spraitz,77,,2181007845
1320.0,1105,State Senator - District 18,Stephen Fenberg,736,,2181007846
1320.0,1105,State Senator - District 18,M. Peter Spraitz,182,,2181007846
767.0,662,State Senator - District 18,Stephen Fenberg,462,,2181007847
767.0,662,State Senator - District 18,M. Peter Spraitz,80,,2181007847
693.0,603,State Senator - District 18,Stephen Fenberg,478,,2181007848
693.0,603,State Senator - District 18,M. Peter Spraitz,56,,2181007848
991.0,826,State Senator - District 18,Stephen Fenberg,482,,2181007849
991.0,826,State Senator - District 18,M. Peter Spraitz,160,,2181007849
663.0,622,State Senator - District 18,Stephen Fenberg,404,,2181007850
663.0,622,State Senator - District 18,M. Peter Spraitz,154,,2181007850
1034.0,955,State Senator - District 18,Stephen Fenberg,720,,2181007851
1034.0,955,State Senator - District 18,M. Peter Spraitz,128,,2181007851
1099.0,1002,State Senator - District 18,Stephen Fenberg,694,,2181007852
1099.0,1002,State Senator - District 18,M. Peter Spraitz,158,,2181007852
740.0,633,State Senator - District 18,Stephen Fenberg,462,,2181007853
740.0,633,State Senator - District 18,M. Peter Spraitz,76,,2181007853
1003.0,836,State Senator - District 18,Stephen Fenberg,640,,2181307854
1003.0,836,State Senator - District 18,M. Peter Spraitz,85,,2181307854
878.0,790,State Senator - District 18,Stephen Fenberg,615,,2181307855
878.0,790,State Senator - District 18,M. Peter Spraitz,67,,2181307855
601.0,555,State Senator - District 18,Stephen Fenberg,436,,2181307856
601.0,555,State Senator - District 18,M. Peter Spraitz,49,,2181307856
888.0,813,State Senator - District 18,Stephen Fenberg,589,,2181307857
888.0,813,State Senator - District 18,M. Peter Spraitz,137,,2181307857
937.0,893,State Senator - District 18,Stephen Fenberg,699,,2181307858
937.0,893,State Senator - District 18,M. Peter Spraitz,107,,2181307858
850.0,801,State Senator - District 18,Stephen Fenberg,588,,2181307859
850.0,801,State Senator - District 18,M. Peter Spraitz,111,,2181307859
660.0,611,State Senator - District 18,Stephen Fenberg,459,,2181307860
660.0,611,State Senator - District 18,M. Peter Spraitz,75,,2181307860
627.0,583,State Senator - District 18,Stephen Fenberg,440,,2181307861
627.0,583,State Senator - District 18,M. Peter Spraitz,82,,2181307861
658.0,616,State Senator - District 18,Stephen Fenberg,501,,2181307862
658.0,616,State Senator - District 18,M. Peter Spraitz,57,,2181307862
799.0,744,State Senator - District 18,Stephen Fenberg,550,,2181307863
799.0,744,State Senator - District 18,M. Peter Spraitz,112,,2181307863
675.0,632,State Senator - District 18,Stephen Fenberg,472,,2181307864
675.0,632,State Senator - District 18,M. Peter Spraitz,86,,2181307864
663.0,580,State Senator - District 18,Stephen Fenberg,443,,2181307865
663.0,580,State Senator - District 18,M. Peter Spraitz,69,,2181307865
868.0,772,State Senator - District 18,Stephen Fenberg,636,,2181307866
868.0,772,State Senator - District 18,M. Peter Spraitz,65,,2181307866
765.0,699,State Senator - District 18,Stephen Fenberg,535,,2181307867
765.0,699,State Senator - District 18,M. Peter Spraitz,89,,2181307867
880.0,814,State Senator - District 18,Stephen Fenberg,626,,2181307868
880.0,814,State Senator - District 18,M. Peter Spraitz,131,,2181307868
613.0,552,State Senator - District 18,Stephen Fenberg,440,,2181307869
613.0,552,State Senator - District 18,M. Peter Spraitz,64,,2181307869
761.0,657,State Senator - District 18,Stephen Fenberg,504,,2181307870
761.0,657,State Senator - District 18,M. Peter Spraitz,79,,2181307870
787.0,697,State Senator - District 18,Stephen Fenberg,545,,2181307871
787.0,697,State Senator - District 18,M. Peter Spraitz,58,,2181307871
966.0,790,State Senator - District 18,Stephen Fenberg,501,,2181307872
966.0,790,State Senator - District 18,M. Peter Spraitz,153,,2181307872
481.0,436,State Senator - District 18,Stephen Fenberg,297,,2181307873
481.0,436,State Senator - District 18,M. Peter Spraitz,80,,2181307873
1090.0,962,State Senator - District 18,Stephen Fenberg,712,,2181307874
1090.0,962,State Senator - District 18,M. Peter Spraitz,138,,2181307874
683.0,538,State Senator - District 18,Stephen Fenberg,323,,2181307875
683.0,538,State Senator - District 18,M. Peter Spraitz,112,,2181307875
781.0,626,State Senator - District 18,Stephen Fenberg,329,,2181307876
781.0,626,State Senator - District 18,M. Peter Spraitz,153,,2181307876
741.0,653,State Senator - District 18,Stephen Fenberg,476,,2181307877
741.0,653,State Senator - District 18,M. Peter Spraitz,74,,2181307877
729.0,635,State Senator - District 18,Stephen Fenberg,469,,2181307878
729.0,635,State Senator - District 18,M. Peter Spraitz,74,,2181307878
741.0,654,State Senator - District 18,Stephen Fenberg,467,,2181307879
741.0,654,State Senator - District 18,M. Peter Spraitz,70,,2181307879
1031.0,848,State Senator - District 18,Stephen Fenberg,517,,2181307880
1031.0,848,State Senator - District 18,M. Peter Spraitz,170,,2181307880
702.0,623,State Senator - District 18,Stephen Fenberg,460,,2181307881
702.0,623,State Senator - District 18,M. Peter Spraitz,81,,2181307881
663.0,597,State Senator - District 18,Stephen Fenberg,454,,2181307882
663.0,597,State Senator - District 18,M. Peter Spraitz,79,,2181307882
797.0,730,State Senator - District 18,Stephen Fenberg,588,,2181307883
797.0,730,State Senator - District 18,M. Peter Spraitz,61,,2181307883
955.0,825,State Senator - District 18,Stephen Fenberg,646,,2181307884
955.0,825,State Senator - District 18,M. Peter Spraitz,74,,2181307884
602.0,560,State Senator - District 18,Stephen Fenberg,429,,2181307885
602.0,560,State Senator - District 18,M. Peter Spraitz,67,,2181307885
828.0,756,State Senator - District 18,Stephen Fenberg,565,,2181307886
828.0,756,State Senator - District 18,M. Peter Spraitz,95,,2181307886
1017.0,936,State Senator - District 18,Stephen Fenberg,694,,2181307887
1017.0,936,State Senator - District 18,M. Peter Spraitz,133,,2181307887
855.0,798,State Senator - District 18,Stephen Fenberg,601,,2181307888
855.0,798,State Senator - District 18,M. Peter Spraitz,139,,2181307888
1835.0,1636,State Senator - District 18,Stephen Fenberg,1190,,2181307903
