Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
1274,1189,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,442,REP,2181107507
1274,1189,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,37,LBR,2181107507
765,718,Regent of the University of Colorado - Congressional District 2,Callie Rennison,519,DEM,2181107508
765,718,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,139,REP,2181107508
765,718,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,15,LBR,2181107508
941,877,Regent of the University of Colorado - Congressional District 2,Callie Rennison,585,DEM,2181107700
941,877,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,231,REP,2181107700
941,877,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,14,LBR,2181107700
577,533,Regent of the University of Colorado - Congressional District 2,Callie Rennison,308,DEM,2181107701
577,533,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,175,REP,2181107701
577,533,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,16,LBR,2181107701
414,383,Regent of the University of Colorado - Congressional District 2,Callie Rennison,200,DEM,2181107702
414,383,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,158,REP,2181107702
414,383,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,8,LBR,2181107702
472,450,Regent of the University of Colorado - Congressional District 2,Callie Rennison,261,DEM,2181107703
472,450,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,144,REP,2181107703
472,450,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,16,LBR,2181107703
369,343,Regent of the University of Colorado - Congressional District 2,Callie Rennison,219,DEM,2181107704
369,343,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,101,REP,2181107704
369,343,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,9,LBR,2181107704
693,628,Regent of the University of Colorado - Congressional District 2,Callie Rennison,329,DEM,2181107705
693,628,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,249,REP,2181107705
693,628,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,17,LBR,2181107705
897,846,Regent of the University of Colorado - Congressional District 2,Callie Rennison,579,DEM,2181007800
897,846,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,192,REP,2181007800
897,846,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,17,LBR,2181007800
856,784,Regent of the University of Colorado - Congressional District 2,Callie Rennison,606,DEM,2181007801
856,784,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,100,REP,2181007801
856,784,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,27,LBR,2181007801
1029,919,Regent of the University of Colorado - Congressional District 2,Callie Rennison,711,DEM,2181007802
1029,919,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,115,REP,2181007802
1029,919,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,44,LBR,2181007802
1017,942,Regent of the University of Colorado - Congressional District 2,Callie Rennison,762,DEM,2181007803
1017,942,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,89,REP,2181007803
1017,942,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,28,LBR,2181007803
1282,1192,Regent of the University of Colorado - Congressional District 2,Callie Rennison,879,DEM,2181007804
1282,1192,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,220,REP,2181007804
1282,1192,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,26,LBR,2181007804
489,460,Regent of the University of Colorado - Congressional District 2,Callie Rennison,338,DEM,2181007805
489,460,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,88,REP,2181007805
489,460,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,12,LBR,2181007805
1335,1199,Regent of the University of Colorado - Congressional District 2,Callie Rennison,912,DEM,2181007806
1335,1199,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,176,REP,2181007806
1335,1199,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,36,LBR,2181007806
1177,1090,Regent of the University of Colorado - Congressional District 2,Callie Rennison,892,DEM,2181007807
1177,1090,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,114,REP,2181007807
1177,1090,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,26,LBR,2181007807
1813,1599,Regent of the University of Colorado - Congressional District 2,Callie Rennison,1344,DEM,2181007808
1813,1599,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,127,REP,2181007808
1813,1599,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,55,LBR,2181007808
1256,1166,Regent of the University of Colorado - Congressional District 2,Callie Rennison,966,DEM,2181007809
1256,1166,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,115,REP,2181007809
1256,1166,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,26,LBR,2181007809
1055,982,Regent of the University of Colorado - Congressional District 2,Callie Rennison,786,DEM,2181007810
1055,982,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,123,REP,2181007810
1055,982,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,13,LBR,2181007810
1338,1258,Regent of the University of Colorado - Congressional District 2,Callie Rennison,964,DEM,2181007811
1338,1258,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,188,REP,2181007811
1338,1258,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,30,LBR,2181007811
1284,1199,Regent of the University of Colorado - Congressional District 2,Callie Rennison,934,DEM,2181007812
1284,1199,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,142,REP,2181007812
1284,1199,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,34,LBR,2181007812
1020,876,Regent of the University of Colorado - Congressional District 2,Callie Rennison,609,DEM,2181007813
1020,876,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,175,REP,2181007813
1020,876,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,28,LBR,2181007813
1167,1080,Regent of the University of Colorado - Congressional District 2,Callie Rennison,895,DEM,2181007814
1167,1080,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,91,REP,2181007814
1167,1080,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,29,LBR,2181007814
852,764,Regent of the University of Colorado - Congressional District 2,Callie Rennison,632,DEM,2181007815
852,764,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,72,REP,2181007815
852,764,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,29,LBR,2181007815
1197,1101,Regent of the University of Colorado - Congressional District 2,Callie Rennison,881,DEM,2181007816
1197,1101,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,111,REP,2181007816
1197,1101,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,34,LBR,2181007816
827,780,Regent of the University of Colorado - Congressional District 2,Callie Rennison,603,DEM,2181007817
827,780,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,118,REP,2181007817
827,780,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,18,LBR,2181007817
1071,999,Regent of the University of Colorado - Congressional District 2,Callie Rennison,847,DEM,2181007818
1071,999,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,93,REP,2181007818
1071,999,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,18,LBR,2181007818
920,843,Regent of the University of Colorado - Congressional District 2,Callie Rennison,686,DEM,2181007819
920,843,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,87,REP,2181007819
920,843,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,21,LBR,2181007819
720,671,Regent of the University of Colorado - Congressional District 2,Callie Rennison,558,DEM,2181007820
720,671,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,74,REP,2181007820
720,671,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,14,LBR,2181007820
1089,993,Regent of the University of Colorado - Congressional District 2,Callie Rennison,812,DEM,2181007821
1089,993,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,76,REP,2181007821
1089,993,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,40,LBR,2181007821
1877,1602,Regent of the University of Colorado - Congressional District 2,Callie Rennison,1254,DEM,2181007822
1877,1602,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,164,REP,2181007822
1877,1602,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,71,LBR,2181007822
1316,1143,Regent of the University of Colorado - Congressional District 2,Callie Rennison,918,DEM,2181007823
1316,1143,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,130,REP,2181007823
1316,1143,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,32,LBR,2181007823
1158,1026,Regent of the University of Colorado - Congressional District 2,Callie Rennison,814,DEM,2181007824
1158,1026,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,94,REP,2181007824
1158,1026,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,33,LBR,2181007824
639,604,Regent of the University of Colorado - Congressional District 2,Callie Rennison,508,DEM,2181007825
639,604,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,57,REP,2181007825
639,604,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,11,LBR,2181007825
888,812,Regent of the University of Colorado - Congressional District 2,Callie Rennison,691,DEM,2181007826
888,812,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,69,REP,2181007826
888,812,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,7,LBR,2181007826
927,832,Regent of the University of Colorado - Congressional District 2,Callie Rennison,683,DEM,2181007827
927,832,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,74,REP,2181007827
927,832,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,15,LBR,2181007827
728,659,Regent of the University of Colorado - Congressional District 2,Callie Rennison,547,DEM,2181007828
728,659,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,59,REP,2181007828
728,659,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,19,LBR,2181007828
721,633,Regent of the University of Colorado - Congressional District 2,Callie Rennison,505,DEM,2181007829
721,633,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,65,REP,2181007829
721,633,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,23,LBR,2181007829
662,566,Regent of the University of Colorado - Congressional District 2,Callie Rennison,454,DEM,2181007830
662,566,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,52,REP,2181007830
662,566,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,19,LBR,2181007830
778,661,Regent of the University of Colorado - Congressional District 2,Callie Rennison,531,DEM,2181007831
778,661,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,58,REP,2181007831
778,661,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,18,LBR,2181007831
369,300,Regent of the University of Colorado - Congressional District 2,Callie Rennison,234,DEM,2181007832
369,300,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,33,REP,2181007832
369,300,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,9,LBR,2181007832
602,505,Regent of the University of Colorado - Congressional District 2,Callie Rennison,394,DEM,2181007833
602,505,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,57,REP,2181007833
602,505,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,12,LBR,2181007833
371,314,Regent of the University of Colorado - Congressional District 2,Callie Rennison,178,DEM,2181007834
371,314,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,67,REP,2181007834
371,314,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,12,LBR,2181007834
233,198,Regent of the University of Colorado - Congressional District 2,Callie Rennison,143,DEM,2181007835
233,198,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,19,REP,2181007835
233,198,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,8,LBR,2181007835
517,446,Regent of the University of Colorado - Congressional District 2,Callie Rennison,344,DEM,2181007836
517,446,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,64,REP,2181007836
517,446,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,14,LBR,2181007836
779,644,Regent of the University of Colorado - Congressional District 2,Callie Rennison,507,DEM,2181007837
779,644,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,69,REP,2181007837
779,644,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,22,LBR,2181007837
437,387,Regent of the University of Colorado - Congressional District 2,Callie Rennison,307,DEM,2181007838
437,387,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,46,REP,2181007838
437,387,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,19,LBR,2181007838
621,580,Regent of the University of Colorado - Congressional District 2,Callie Rennison,452,DEM,2181007839
621,580,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,84,REP,2181007839
621,580,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,7,LBR,2181007839
581,531,Regent of the University of Colorado - Congressional District 2,Callie Rennison,413,DEM,2181007840
581,531,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,72,REP,2181007840
581,531,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,13,LBR,2181007840
742,676,Regent of the University of Colorado - Congressional District 2,Callie Rennison,528,DEM,2181007841
742,676,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,107,REP,2181007841
742,676,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,9,LBR,2181007841
1163,1076,Regent of the University of Colorado - Congressional District 2,Callie Rennison,838,DEM,2181007842
1163,1076,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,173,REP,2181007842
1163,1076,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,17,LBR,2181007842
1345,1233,Regent of the University of Colorado - Congressional District 2,Callie Rennison,987,DEM,2181007843
1345,1233,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,156,REP,2181007843
1345,1233,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,31,LBR,2181007843
707,640,Regent of the University of Colorado - Congressional District 2,Callie Rennison,524,DEM,2181007844
707,640,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,62,REP,2181007844
707,640,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,14,LBR,2181007844
823,727,Regent of the University of Colorado - Congressional District 2,Callie Rennison,601,DEM,2181007845
823,727,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,75,REP,2181007845
823,727,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,18,LBR,2181007845
1070,866,Regent of the University of Colorado - Congressional District 2,Callie Rennison,631,DEM,2181007846
1070,866,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,127,REP,2181007846
1070,866,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,23,LBR,2181007846
664,493,Regent of the University of Colorado - Congressional District 2,Callie Rennison,363,DEM,2181007847
664,493,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,62,REP,2181007847
664,493,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,25,LBR,2181007847
631,575,Regent of the University of Colorado - Congressional District 2,Callie Rennison,484,DEM,2181007848
631,575,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,41,REP,2181007848
631,575,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,18,LBR,2181007848
370,323,Regent of the University of Colorado - Congressional District 2,Callie Rennison,224,DEM,2181007849
370,323,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,54,REP,2181007849
370,323,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,13,LBR,2181007849
702,657,Regent of the University of Colorado - Congressional District 2,Callie Rennison,481,DEM,2181007850
702,657,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,142,REP,2181007850
702,657,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,9,LBR,2181007850
1090,996,Regent of the University of Colorado - Congressional District 2,Callie Rennison,793,DEM,2181007851
1090,996,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,123,REP,2181007851
1090,996,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,22,LBR,2181007851
1136,1029,Regent of the University of Colorado - Congressional District 2,Callie Rennison,806,DEM,2181007852
1136,1029,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,122,REP,2181007852
1136,1029,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,36,LBR,2181007852
850,746,Regent of the University of Colorado - Congressional District 2,Callie Rennison,588,DEM,2181007853
850,746,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,97,REP,2181007853
850,746,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,21,LBR,2181007853
1011,851,Regent of the University of Colorado - Congressional District 2,Callie Rennison,728,DEM,2181307854
1011,851,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,64,REP,2181307854
1011,851,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,24,LBR,2181307854
852,757,Regent of the University of Colorado - Congressional District 2,Callie Rennison,596,DEM,2181307855
852,757,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,80,REP,2181307855
852,757,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,29,LBR,2181307855
635,591,Regent of the University of Colorado - Congressional District 2,Callie Rennison,499,DEM,2181307856
635,591,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,51,REP,2181307856
635,591,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,9,LBR,2181307856
876,831,Regent of the University of Colorado - Congressional District 2,Callie Rennison,624,DEM,2181307857
876,831,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,134,REP,2181307857
876,831,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,25,LBR,2181307857
978,933,Regent of the University of Colorado - Congressional District 2,Callie Rennison,771,DEM,2181307858
978,933,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,93,REP,2181307858
978,933,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,19,LBR,2181307858
863,824,Regent of the University of Colorado - Congressional District 2,Callie Rennison,678,DEM,2181307859
863,824,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,87,REP,2181307859
863,824,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,14,LBR,2181307859
685,646,Regent of the University of Colorado - Congressional District 2,Callie Rennison,520,DEM,2181307860
685,646,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,69,REP,2181307860
685,646,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,16,LBR,2181307860
630,591,Regent of the University of Colorado - Congressional District 2,Callie Rennison,480,DEM,2181307861
630,591,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,71,REP,2181307861
630,591,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,6,LBR,2181307861
699,651,Regent of the University of Colorado - Congressional District 2,Callie Rennison,551,DEM,2181307862
699,651,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,53,REP,2181307862
699,651,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,14,LBR,2181307862
795,744,Regent of the University of Colorado - Congressional District 2,Callie Rennison,574,DEM,2181307863
795,744,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,96,REP,2181307863
795,744,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,20,LBR,2181307863
645,597,Regent of the University of Colorado - Congressional District 2,Callie Rennison,491,DEM,2181307864
645,597,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,64,REP,2181307864
645,597,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,18,LBR,2181307864
662,599,Regent of the University of Colorado - Congressional District 2,Callie Rennison,491,DEM,2181307865
662,599,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,53,REP,2181307865
662,599,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,14,LBR,2181307865
856,765,Regent of the University of Colorado - Congressional District 2,Callie Rennison,645,DEM,2181307866
856,765,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,62,REP,2181307866
856,765,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,15,LBR,2181307866
799,729,Regent of the University of Colorado - Congressional District 2,Callie Rennison,616,DEM,2181307867
799,729,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,61,REP,2181307867
799,729,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,18,LBR,2181307867
893,852,Regent of the University of Colorado - Congressional District 2,Callie Rennison,699,DEM,2181307868
893,852,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,106,REP,2181307868
893,852,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,21,LBR,2181307868
587,556,Regent of the University of Colorado - Congressional District 2,Callie Rennison,459,DEM,2181307869
587,556,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,57,REP,2181307869
587,556,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,13,LBR,2181307869
727,608,Regent of the University of Colorado - Congressional District 2,Callie Rennison,513,DEM,2181307870
727,608,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,44,REP,2181307870
727,608,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,14,LBR,2181307870
771,693,Regent of the University of Colorado - Congressional District 2,Callie Rennison,563,DEM,2181307871
771,693,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,64,REP,2181307871
771,693,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,19,LBR,2181307871
701,563,Regent of the University of Colorado - Congressional District 2,Callie Rennison,401,DEM,2181307872
701,563,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,91,REP,2181307872
701,563,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,22,LBR,2181307872
463,431,Regent of the University of Colorado - Congressional District 2,Callie Rennison,339,DEM,2181307873
463,431,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,67,REP,2181307873
463,431,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,6,LBR,2181307873
1014,904,Regent of the University of Colorado - Congressional District 2,Callie Rennison,712,DEM,2181307874
1014,904,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,116,REP,2181307874
1014,904,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,18,LBR,2181307874
470,321,Regent of the University of Colorado - Congressional District 2,Callie Rennison,221,DEM,2181307875
470,321,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,61,REP,2181307875
470,321,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,13,LBR,2181307875
586,419,Regent of the University of Colorado - Congressional District 2,Callie Rennison,254,DEM,2181307876
586,419,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,82,REP,2181307876
586,419,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,16,LBR,2181307876
662,602,Regent of the University of Colorado - Congressional District 2,Callie Rennison,477,DEM,2181307877
662,602,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,63,REP,2181307877
662,602,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,15,LBR,2181307877
681,569,Regent of the University of Colorado - Congressional District 2,Callie Rennison,440,DEM,2181307878
681,569,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,67,REP,2181307878
681,569,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,15,LBR,2181307878
638,545,Regent of the University of Colorado - Congressional District 2,Callie Rennison,438,DEM,2181307879
638,545,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,52,REP,2181307879
638,545,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,16,LBR,2181307879
879,644,Regent of the University of Colorado - Congressional District 2,Callie Rennison,431,DEM,2181307880
879,644,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,119,REP,2181307880
879,644,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,19,LBR,2181307880
667,603,Regent of the University of Colorado - Congressional District 2,Callie Rennison,466,DEM,2181307881
667,603,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,90,REP,2181307881
667,603,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,12,LBR,2181307881
702,644,Regent of the University of Colorado - Congressional District 2,Callie Rennison,515,DEM,2181307882
702,644,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,76,REP,2181307882
702,644,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,10,LBR,2181307882
848,789,Regent of the University of Colorado - Congressional District 2,Callie Rennison,659,DEM,2181307883
848,789,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,63,REP,2181307883
848,789,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,15,LBR,2181307883
857,767,Regent of the University of Colorado - Congressional District 2,Callie Rennison,639,DEM,2181307884
857,767,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,61,REP,2181307884
857,767,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,16,LBR,2181307884
634,604,Regent of the University of Colorado - Congressional District 2,Callie Rennison,492,DEM,2181307885
634,604,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,57,REP,2181307885
634,604,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,10,LBR,2181307885
831,762,Regent of the University of Colorado - Congressional District 2,Callie Rennison,600,DEM,2181307886
831,762,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,94,REP,2181307886
831,762,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,13,LBR,2181307886
1029,960,Regent of the University of Colorado - Congressional District 2,Callie Rennison,731,DEM,2181307887
1029,960,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,140,REP,2181307887
1029,960,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,20,LBR,2181307887
873,824,Regent of the University of Colorado - Congressional District 2,Callie Rennison,647,DEM,2181307888
873,824,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,128,REP,2181307888
873,824,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,10,LBR,2181307888
518,476,Regent of the University of Colorado - Congressional District 2,Callie Rennison,371,DEM,2161307900
518,476,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,67,REP,2161307900
518,476,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,10,LBR,2161307900
714,651,Regent of the University of Colorado - Congressional District 2,Callie Rennison,384,DEM,2161307901
714,651,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,188,REP,2161307901
714,651,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,33,LBR,2161307901
312,282,Regent of the University of Colorado - Congressional District 2,Callie Rennison,196,DEM,2161307902
312,282,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,53,REP,2161307902
312,282,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,15,LBR,2161307902
732,671,Regent of the University of Colorado - Congressional District 2,Callie Rennison,500,DEM,2181307903
732,671,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,116,REP,2181307903
732,671,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,23,LBR,2181307903
530,490,Regent of the University of Colorado - Congressional District 2,Callie Rennison,393,DEM,2181307904
530,490,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,48,REP,2181307904
530,490,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,13,LBR,2181307904
292,265,Regent of the University of Colorado - Congressional District 2,Callie Rennison,194,DEM,2181307905
292,265,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,50,REP,2181307905
292,265,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,6,LBR,2181307905
578,536,Regent of the University of Colorado - Congressional District 2,Callie Rennison,367,DEM,2181307906
578,536,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,127,REP,2181307906
578,536,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,11,LBR,2181307906
1006,924,Regent of the University of Colorado - Congressional District 2,Callie Rennison,686,DEM,2181307908
1006,924,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,145,REP,2181307908
1006,924,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,32,LBR,2181307908
577,536,Regent of the University of Colorado - Congressional District 2,Callie Rennison,435,DEM,2181307909
577,536,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,49,REP,2181307909
